,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
1,Positions_2020-09-23,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,285780.33474821754,108.86869895170192,20.07,MF_MLP
2,Positions_2020-09-23,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,229493.81103515625,3059.91748046875,8.450000000000001,MF_MLP
3,Positions_2020-09-23,2020-07-01,FB,382,89064.25505828857,233.1525001525879,96495.10836791991,252.60499572753903,8.34,MF_MLP
4,Positions_2020-09-23,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,70036.1898803711,1429.3099975585938,-0.12,MF_MLP
5,Positions_2020-09-23,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70944.1176758285,135.90827140963313,15.61,MF_MLP
6,Positions_2020-09-23,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,51212.25097687423,91.287434896389,0.61,MF_MLP
7,Positions_2020-09-23,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54499.92923217423,328.3128266998448,10.39,MF_MLP
8,Positions_2020-09-23,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,47370.03934515609,290.61373831384105,-0.7799999999999999,MF_MLP
9,Positions_2020-09-23,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37279.2903057006,48.4146627346761,-16.3,MF_MLP
10,Positions_2020-09-23,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44669.80682091361,57.564184047569086,9.44,MF_MLP
11,Positions_2020-09-23,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,36532.294595780746,23.358244626458276,1.01,MF_MLP
12,Positions_2020-09-23,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24876.3689158933,70.87284591422593,-15.67,MF_MLP
0,Positions_2020-09-24,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,241401.18837512162,200.49932589295815,-0.76,MF_MLP
1,Positions_2020-09-24,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,279916.09087730426,106.6347012865921,17.61,MF_MLP
2,Positions_2020-09-24,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,225597.75238037106,3007.970031738281,6.61,MF_MLP
3,Positions_2020-09-24,2020-07-01,FB,382,89064.25505828857,233.1525001525879,94916.49494171143,248.4724998474121,6.569999999999999,MF_MLP
4,Positions_2020-09-24,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,69404.58065795898,1416.4200134277344,-1.02,MF_MLP
5,Positions_2020-09-24,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70330.18772789997,134.73216039827582,14.610000000000001,MF_MLP
6,Positions_2020-09-24,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,50548.106055387514,90.10357585630572,-0.69,MF_MLP
7,Positions_2020-09-24,2020-07-01,MA,166,49369.0139970451,297.4036987773801,53894.559107897025,324.66601872227125,9.17,MF_MLP
8,Positions_2020-09-24,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,47142.27344332668,289.2164014928017,-1.26,MF_MLP
9,Positions_2020-09-24,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,36956.45061440452,47.99539040831756,-17.02,MF_MLP
10,Positions_2020-09-24,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44419.89946594587,57.24213848704365,8.82,MF_MLP
11,Positions_2020-09-24,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,35997.09193866777,23.01604343904589,-0.47000000000000003,MF_MLP
12,Positions_2020-09-24,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24141.787410548124,68.78002111267271,-18.16,MF_MLP
0,Positions_2020-09-25,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,245925.53913956048,204.25709230860505,1.0999999999999999,MF_MLP
1,Positions_2020-09-25,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,287870.00644249807,109.66476435904688,20.95,MF_MLP
2,Positions_2020-09-25,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,229697.4380493164,3062.6325073242188,8.55,MF_MLP
3,Positions_2020-09-25,2020-07-01,FB,382,89064.25505828857,233.1525001525879,96128.39017486572,251.64500045776367,7.93,MF_MLP
4,Positions_2020-09-25,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,70042.19375610352,1429.4325256347656,-0.11,MF_MLP
5,Positions_2020-09-25,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70588.14324309472,135.2263280519056,15.03,MF_MLP
6,Positions_2020-09-25,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,50609.47749271178,90.21297235777502,-0.5700000000000001,MF_MLP
7,Positions_2020-09-25,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54293.18214567657,327.0673623233528,9.969999999999999,MF_MLP
8,Positions_2020-09-25,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,47900.95691265288,293.8709013046189,0.33,MF_MLP
9,Positions_2020-09-25,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37368.025791717046,48.52990362560655,-16.1,MF_MLP
10,Positions_2020-09-25,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44438.689773515274,57.266352800921744,8.870000000000001,MF_MLP
11,Positions_2020-09-25,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,35981.69127895814,23.006196469922084,-0.52,MF_MLP
12,Positions_2020-09-25,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24100.510124492157,68.66242200710016,-18.3,MF_MLP
0,Positions_2020-09-28,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,251304.55684085045,208.72471498409504,3.3099999999999996,MF_MLP
1,Positions_2020-09-28,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,299134.82516158826,113.95612387108125,25.679999999999996,MF_MLP
2,Positions_2020-09-28,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,236533.31451416016,3153.7775268554688,11.78,MF_MLP
3,Positions_2020-09-28,2020-07-01,FB,382,89064.25505828857,233.1525001525879,98426.12139892578,257.6600036621094,10.51,MF_MLP
4,Positions_2020-09-28,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,71661.52053833006,1462.480010986328,2.1999999999999997,MF_MLP
5,Positions_2020-09-28,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70831.90845508233,135.69331121663282,15.43,MF_MLP
6,Positions_2020-09-28,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,52162.76779260068,92.9817607711242,2.48,MF_MLP
7,Positions_2020-09-28,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55879.78283050837,336.6251977741468,13.19,MF_MLP
8,Positions_2020-09-28,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49280.451892814075,302.3340606921109,3.2199999999999998,MF_MLP
9,Positions_2020-09-28,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38430.9324369502,49.91030186616909,-13.71,MF_MLP
10,Positions_2020-09-28,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44701.7544091327,57.605353620016366,9.51,MF_MLP
11,Positions_2020-09-28,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,36990.483861906236,23.651204515285315,2.27,MF_MLP
12,Positions_2020-09-28,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24891.532811479094,70.91604789595183,-15.620000000000001,MF_MLP
0,Positions_2020-09-29,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,249075.2517402874,206.8731326746573,2.4,MF_MLP
1,Positions_2020-09-29,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,298775.675078093,113.81930479165447,25.53,MF_MLP
2,Positions_2020-09-29,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,237020.05920410156,3160.2674560546875,12.01,MF_MLP
3,Positions_2020-09-29,2020-07-01,FB,382,89064.25505828857,233.1525001525879,99303.76371765137,259.9574966430664,11.5,MF_MLP
4,Positions_2020-09-29,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,71735.14315795898,1463.9825134277344,2.31,MF_MLP
5,Positions_2020-09-29,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70798.3722230914,135.62906556147777,15.379999999999999,MF_MLP
6,Positions_2020-09-29,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,52059.125144964644,92.79701451865355,2.27,MF_MLP
7,Positions_2020-09-29,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55870.694383163594,336.570448091347,13.170000000000002,MF_MLP
8,Positions_2020-09-29,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,48939.41018008835,300.2417802459408,2.5100000000000002,MF_MLP
9,Positions_2020-09-29,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38738.67016105549,50.30996124812401,-13.020000000000001,MF_MLP
10,Positions_2020-09-29,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44553.31245779671,57.41406244561431,9.15,MF_MLP
11,Positions_2020-09-29,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,36682.45854633382,23.454257382566382,1.4200000000000002,MF_MLP
12,Positions_2020-09-29,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24526.76913043693,69.87683512944994,-16.86,MF_MLP
0,Positions_2020-09-30,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,249998.63857035994,207.64006525777404,2.77,MF_MLP
1,Positions_2020-09-30,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,300708.6599259876,114.5556799718048,26.340000000000003,MF_MLP
2,Positions_2020-09-30,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,236938.87023925778,3159.184936523437,11.97,MF_MLP
3,Positions_2020-09-30,2020-07-01,FB,382,89064.25505828857,233.1525001525879,100280.7297668457,262.51499938964844,12.590000000000002,MF_MLP
4,Positions_2020-09-30,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,71889.12350463869,1467.124969482422,2.53,MF_MLP
5,Positions_2020-09-30,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,71742.48745171262,137.4377154247368,16.919999999999998,MF_MLP
6,Positions_2020-09-30,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,52378.23891539946,93.365844768983,2.9000000000000004,MF_MLP
7,Positions_2020-09-30,2020-07-01,MA,166,49369.0139970451,297.4036987773801,56026.995500336125,337.5120210863622,13.489999999999998,MF_MLP
8,Positions_2020-09-30,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49757.75065319771,305.26227394599823,4.22,MF_MLP
9,Positions_2020-09-30,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38995.428812408616,50.64341404208911,-12.44,MF_MLP
10,Positions_2020-09-30,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44666.05356885138,57.55934738254044,9.43,MF_MLP
11,Positions_2020-09-30,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,36948.1303148969,23.62412424226145,2.16,MF_MLP
12,Positions_2020-09-30,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,24324.590934813023,69.30082887411118,-17.54,MF_MLP
0,Positions_2020-10-01,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,368142.6157742623,130.40829464196327,0.0,MF_MLP
1,Positions_2020-10-01,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,286451.620031339,218.49856600407244,0.0,MF_MLP
2,Positions_2020-10-01,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,276761.97290039057,3218.162475585937,0.0,MF_MLP
3,Positions_2020-10-01,2020-10-01,FB,407,108374.94100952148,266.2774963378906,110288.86136627197,270.9800033569336,0.0,MF_MLP
4,Positions_2020-10-01,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,96060.03112792969,727.7275085449219,0.0,MF_MLP
5,Positions_2020-10-01,2020-10-01,MA,165,56414.9168246576,341.90858681610666,58224.91355075493,352.8782639439693,0.0,MF_MLP
6,Positions_2020-10-01,2020-10-01,HD,186,50882.340430958546,273.5609700589169,48609.39916911253,261.3408557479168,0.0,MF_MLP
7,Positions_2020-10-01,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,48578.22857792708,528.0242236731204,0.0,MF_MLP
8,Positions_2020-10-01,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,38272.84483337402,490.67749786376953,0.0,MF_MLP
9,Positions_2020-10-01,2020-10-01,PYPL,194,38494.01322174072,198.42274856567383,45359.72194671631,233.8129997253418,0.0,MF_MLP
10,Positions_2020-10-01,2020-10-01,NFLX,74,38233.765045166016,516.6725006103516,39178.375,529.4375,0.0,MF_MLP
11,Positions_2020-10-01,2020-10-01,CRM,137,34664.76699829102,253.02749633789068,30222.88493728638,220.60499954223636,0.0,MF_MLP
0,Positions_2020-10-02,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,318488.7033176324,112.81923603175076,-3.09,MF_MLP
1,Positions_2020-10-02,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,270309.3693596859,206.1856364299664,-2.41,MF_MLP
2,Positions_2020-10-02,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,270844.7435302734,3149.357482910156,-1.78,MF_MLP
3,Positions_2020-10-02,2020-10-01,FB,407,108374.94100952148,266.2774963378906,106377.58801269531,261.3699951171875,-1.8399999999999999,MF_MLP
4,Positions_2020-10-02,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,55790.13052368165,422.6525039672852,-4.6,MF_MLP
5,Positions_2020-10-02,2020-10-01,MA,165,56414.9168246576,341.90858681610666,55721.54015543731,337.7063039723473,-1.23,MF_MLP
6,Positions_2020-10-02,2020-10-01,HD,186,50882.340430958546,273.5609700589169,50723.23301435484,272.7055538406174,-0.31,MF_MLP
7,Positions_2020-10-02,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,48586.85449268791,528.117983616173,-3.18,MF_MLP
8,Positions_2020-10-02,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,37876.799880981445,485.5999984741211,-2.6,MF_MLP
9,Positions_2020-10-02,2020-10-01,PYPL,194,38494.01322174072,198.42274856567383,37349.85029602051,192.5250015258789,-2.97,MF_MLP
10,Positions_2020-10-02,2020-10-01,NFLX,74,38233.765045166016,516.6725006103516,37898.359954833984,512.1399993896484,-0.88,MF_MLP
11,Positions_2020-10-02,2020-10-01,CRM,137,34664.76699829102,253.02749633789068,34241.780334472656,249.94000244140625,-1.22,MF_MLP
0,Positions_2020-10-05,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,323481.9716681569,114.5880168856383,-1.5699999999999998,MF_MLP
1,Positions_2020-10-05,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,271698.7903812539,207.24545414283287,-1.91,MF_MLP
2,Positions_2020-10-05,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,272801.03356933594,3172.1050415039062,-1.0699999999999998,MF_MLP
3,Positions_2020-10-05,2020-10-01,FB,407,108374.94100952148,266.2774963378906,107097.97975158691,263.13999938964844,-1.18,MF_MLP
4,Positions_2020-10-05,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,56166.0,425.5,-3.9600000000000004,MF_MLP
5,Positions_2020-10-05,2020-10-01,MA,165,56414.9168246576,341.90858681610666,56191.320908407346,340.5534600509536,-0.4,MF_MLP
6,Positions_2020-10-05,2020-10-01,HD,186,50882.340430958546,273.5609700589169,51441.49443804549,276.56717439809404,1.0999999999999999,MF_MLP
7,Positions_2020-10-05,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,49402.87795016309,536.9878038061206,-1.5599999999999998,MF_MLP
8,Positions_2020-10-05,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,37740.299880981445,483.8499984741211,-2.9499999999999997,MF_MLP
9,Positions_2020-10-05,2020-10-01,PYPL,194,38494.01322174072,198.42274856567383,37804.29579925537,194.86750411987305,-1.79,MF_MLP
10,Positions_2020-10-05,2020-10-01,NFLX,74,38233.765045166016,516.6725006103516,37927.590270996094,512.5350036621094,-0.8,MF_MLP
11,Positions_2020-10-05,2020-10-01,CRM,137,34664.76699829102,253.02749633789068,34380.492416381836,250.95249938964844,-0.8200000000000001,MF_MLP
0,Positions_2020-10-06,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,321108.2262227203,113.74715771261788,-2.3,MF_MLP
1,Positions_2020-10-06,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,269987.21387230227,205.93990379275533,-2.53,MF_MLP
2,Positions_2020-10-06,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,269544.63916015625,3134.239990234375,-2.25,MF_MLP
3,Positions_2020-10-06,2020-10-01,FB,407,108374.94100952148,266.2774963378906,106264.64700317383,261.0924987792969,-1.95,MF_MLP
4,Positions_2020-10-06,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,55195.800201416016,418.1500015258789,-5.62,MF_MLP
5,Positions_2020-10-06,2020-10-01,MA,165,56414.9168246576,341.90858681610666,55982.52899739318,339.28805452965565,-0.77,MF_MLP
6,Positions_2020-10-06,2020-10-01,HD,186,50882.340430958546,273.5609700589169,51103.167641934626,274.7482131286808,0.43,MF_MLP
7,Positions_2020-10-06,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,50899.33898575448,553.2536846277661,1.4200000000000002,MF_MLP
8,Positions_2020-10-06,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,37693.305404663086,483.2475051879883,-3.0700000000000003,MF_MLP
9,Positions_2020-10-06,2020-10-01,PYPL,194,38494.01322174072,198.42274856567383,37637.94041442871,194.01000213623047,-2.22,MF_MLP
10,Positions_2020-10-06,2020-10-01,NFLX,74,38233.765045166016,516.6725006103516,37935.54457092285,512.6424942016602,-0.7799999999999999,MF_MLP
11,Positions_2020-10-06,2020-10-01,CRM,137,34664.76699829102,253.02749633789068,34563.73012542724,252.29000091552732,-0.29,MF_MLP
0,Positions_2020-10-07,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,322618.1654351709,114.28202813856566,-1.8399999999999999,MF_MLP
1,Positions_2020-10-07,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,271285.51449734194,206.9302170078886,-2.06,MF_MLP
2,Positions_2020-10-07,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,272256.21643066406,3165.7699584960938,-1.26,MF_MLP
3,Positions_2020-10-07,2020-10-01,FB,407,108374.94100952148,266.2774963378906,105039.57613372803,258.0824966430664,-3.08,MF_MLP
4,Positions_2020-10-07,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,55734.35943603516,422.2299957275391,-4.7,MF_MLP
5,Positions_2020-10-07,2020-10-01,MA,165,56414.9168246576,341.90858681610666,56336.00072643013,341.4303074329099,-0.13999999999999999,MF_MLP
6,Positions_2020-10-07,2020-10-01,HD,186,50882.340430958546,273.5609700589169,51555.7888605034,277.1816605403409,1.32,MF_MLP
7,Positions_2020-10-07,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,51426.03809902291,558.9786749893794,2.4699999999999998,MF_MLP
8,Positions_2020-10-07,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,38081.74507141113,488.22750091552734,-2.07,MF_MLP
9,Positions_2020-10-07,2020-10-01,PYPL,194,38494.01322174072,198.42274856567383,37711.66062164307,194.3900032043457,-2.03,MF_MLP
10,Positions_2020-10-07,2020-10-01,NFLX,74,38233.765045166016,516.6725006103516,38941.94445800781,526.2424926757812,1.8499999999999999,MF_MLP
11,Positions_2020-10-07,2020-10-01,CRM,137,34664.76699829102,253.02749633789068,35110.35983276367,256.2799987792969,1.29,MF_MLP
0,Positions_2020-10-08,2020-10-01,AAPL,2823,328657.85541524884,116.421486154888,324605.62851948856,114.98605331898284,-1.23,MF_MLP
1,Positions_2020-10-08,2020-10-01,MSFT,1311,276992.8962781246,211.28367374380213,273524.2440582525,208.6378673213215,-1.25,MF_MLP
2,Positions_2020-10-08,2020-10-01,AMZN,86,275743.09020996094,3206.3150024414062,275712.1314697266,3205.955017089844,-0.01,MF_MLP
3,Positions_2020-10-08,2020-10-01,FB,407,108374.94100952148,266.2774963378906,106560.73987579346,261.8199996948242,-1.67,MF_MLP
4,Positions_2020-10-08,2020-10-01,TSLA,132,58483.26104736328,443.0550079345703,57045.78012084961,432.16500091552734,-2.46,MF_MLP
5,Positions_2020-10-08,2020-10-01,MA,165,56414.9168246576,341.90858681610666,56871.525773675094,344.67591377984905,0.8099999999999999,MF_MLP
6,Positions_2020-10-08,2020-10-01,HD,186,50882.340430958546,273.5609700589169,51868.518555503375,278.86300298657727,1.94,MF_MLP
7,Positions_2020-10-08,2020-10-01,NVDA,92,50184.65286833714,545.4853572645342,51251.16424494201,557.0778722276306,2.13,MF_MLP
8,Positions_2020-10-08,2020-10-01,ADBE,78,38886.90023803711,498.5500030517578,38550.32945251464,494.234992980957,-0.8699999999999999,MF_MLP
