,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
8,Positions_2020-10-01,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,32870.14493179322,220.60499954223636,0.0,MF_MLP
0,Positions_2020-10-02,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,346016.5969093796,112.81923603175076,-3.09,MF_MLP
1,Positions_2020-10-02,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,293608.34627627215,206.1856364299664,-2.41,MF_MLP
2,Positions_2020-10-02,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,292890.2459106445,3149.357482910156,-1.78,MF_MLP
3,Positions_2020-10-02,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,71611.6724294267,139.86654771372403,-0.43,MF_MLP
4,Positions_2020-10-02,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,60439.308067321785,422.6525039672852,-4.6,MF_MLP
5,Positions_2020-10-02,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60449.42841105017,337.7063039723473,-1.23,MF_MLP
6,Positions_2020-10-02,2020-10-01,HD,202,55259.31595190121,273.5609700589169,55086.52187580472,272.7055538406174,-0.31,MF_MLP
7,Positions_2020-10-02,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,52811.7983616173,528.117983616173,-3.18,MF_MLP
8,Positions_2020-10-02,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,37241.06036376953,249.94000244140625,-1.22,MF_MLP
0,Positions_2020-10-05,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,351441.44778825267,114.5880168856383,-1.5699999999999998,MF_MLP
1,Positions_2020-10-05,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,295117.526699394,207.24545414283287,-1.91,MF_MLP
2,Positions_2020-10-05,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,295005.7688598633,3172.1050415039062,-1.0699999999999998,MF_MLP
3,Positions_2020-10-05,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,71647.0934980733,139.9357294884244,-0.38,MF_MLP
4,Positions_2020-10-05,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,60846.5,425.5,-3.9600000000000004,MF_MLP
5,Positions_2020-10-05,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60959.0693491207,340.5534600509536,-0.4,MF_MLP
6,Positions_2020-10-05,2020-10-01,HD,202,55259.31595190121,273.5609700589169,55866.569228415,276.56717439809404,1.0999999999999999,MF_MLP
7,Positions_2020-10-05,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,53698.780380612065,536.9878038061206,-1.5599999999999998,MF_MLP
8,Positions_2020-10-05,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,37391.92240905762,250.95249938964844,-0.8200000000000001,MF_MLP
0,Positions_2020-10-06,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,348862.532704599,113.74715771261788,-2.3,MF_MLP
1,Positions_2020-10-06,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,293258.4230008836,205.93990379275533,-2.53,MF_MLP
2,Positions_2020-10-06,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,291484.3190917969,3134.239990234375,-2.25,MF_MLP
3,Positions_2020-10-06,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,71563.60235287884,139.77266084546648,-0.5,MF_MLP
4,Positions_2020-10-06,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,59795.45021820068,418.1500015258789,-5.62,MF_MLP
5,Positions_2020-10-06,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60732.56176080836,339.28805452965565,-0.77,MF_MLP
6,Positions_2020-10-06,2020-10-01,HD,202,55259.31595190121,273.5609700589169,55499.139051993516,274.7482131286808,0.43,MF_MLP
7,Positions_2020-10-06,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,55325.36846277661,553.2536846277661,1.4200000000000002,MF_MLP
8,Positions_2020-10-06,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,37591.21013641357,252.29000091552732,-0.29,MF_MLP
0,Positions_2020-10-07,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,350502.9803009809,114.28202813856566,-1.8399999999999999,MF_MLP
1,Positions_2020-10-07,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,294668.62901923334,206.9302170078886,-2.06,MF_MLP
2,Positions_2020-10-07,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,294416.6061401367,3165.7699584960938,-1.26,MF_MLP
3,Positions_2020-10-07,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,71343.47817814379,139.3427308166871,-0.8,MF_MLP
4,Positions_2020-10-07,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,60378.88938903809,422.2299957275391,-4.7,MF_MLP
5,Positions_2020-10-07,2020-10-01,MA,179,61201.63704008309,341.90858681610666,61116.02503049087,341.4303074329099,-0.13999999999999999,MF_MLP
6,Positions_2020-10-07,2020-10-01,HD,202,55259.31595190121,273.5609700589169,55990.69542914886,277.1816605403409,1.32,MF_MLP
7,Positions_2020-10-07,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,55897.86749893794,558.9786749893794,2.4699999999999998,MF_MLP
8,Positions_2020-10-07,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38185.719818115234,256.2799987792969,1.29,MF_MLP
0,Positions_2020-10-08,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,352662.22552932036,114.98605331898284,-1.23,MF_MLP
1,Positions_2020-10-08,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,297100.3230655618,208.6378673213215,-1.25,MF_MLP
2,Positions_2020-10-08,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,298153.8165893555,3205.955017089844,-0.01,MF_MLP
3,Positions_2020-10-08,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,71612.93105307632,139.86900596303968,-0.43,MF_MLP
4,Positions_2020-10-08,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,61799.59513092041,432.16500091552734,-2.46,MF_MLP
5,Positions_2020-10-08,2020-10-01,MA,179,61201.63704008309,341.90858681610666,61696.98856659298,344.67591377984905,0.8099999999999999,MF_MLP
6,Positions_2020-10-08,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56330.32660328861,278.86300298657727,1.94,MF_MLP
7,Positions_2020-10-08,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,55707.78722276306,557.0778722276306,2.13,MF_MLP
8,Positions_2020-10-08,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38967.969818115234,261.5299987792969,3.36,MF_MLP
0,Positions_2020-10-09,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,354157.6889730926,115.47365144215604,-0.8099999999999999,MF_MLP
1,Positions_2020-10-09,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,301882.3233221578,211.99601356893103,0.33999999999999997,MF_MLP
2,Positions_2020-10-09,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,301865.6768188476,3245.867492675781,1.23,MF_MLP
3,Positions_2020-10-09,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72025.3416112256,140.674495334425,0.13999999999999999,MF_MLP
4,Positions_2020-10-09,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,61675.18473815918,431.2949981689453,-2.65,MF_MLP
5,Positions_2020-10-09,2020-10-01,MA,179,61201.63704008309,341.90858681610666,62529.52700395358,349.326966502534,2.17,MF_MLP
6,Positions_2020-10-09,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56741.449941842475,280.89826703882414,2.68,MF_MLP
7,Positions_2020-10-09,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,54966.92909391096,549.6692909391096,0.77,MF_MLP
8,Positions_2020-10-09,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,39352.01722717285,264.1074981689453,4.38,MF_MLP
0,Positions_2020-10-12,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,373041.74651665764,121.63082703510194,4.47,MF_MLP
1,Positions_2020-10-12,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,311329.7095264771,218.63041399331257,3.4799999999999995,MF_MLP
2,Positions_2020-10-12,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,316866.342956543,3407.164978027344,6.260000000000001,MF_MLP
3,Positions_2020-10-12,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72827.40272821339,142.24102095354178,1.26,MF_MLP
4,Positions_2020-10-12,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,63335.41373443604,442.9049911499024,-0.03,MF_MLP
5,Positions_2020-10-12,2020-10-01,MA,179,61201.63704008309,341.90858681610666,63070.56866443371,352.3495456113615,3.05,MF_MLP
6,Positions_2020-10-12,2020-10-01,HD,202,55259.31595190121,273.5609700589169,57035.89858811027,282.3559336045063,3.2099999999999995,MF_MLP
7,Positions_2020-10-12,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,56425.91000885859,564.2591000885859,3.44,MF_MLP
8,Positions_2020-10-12,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,39945.410591125496,268.0900039672852,5.949999999999999,MF_MLP
0,Positions_2020-10-13,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,374941.56245736615,122.25026490295603,5.01,MF_MLP
1,Positions_2020-10-13,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,314991.32565135136,221.20177363156697,4.6899999999999995,MF_MLP
2,Positions_2020-10-13,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,321506.1086425781,3457.054931640625,7.82,MF_MLP
3,Positions_2020-10-13,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73610.47629917896,143.7704615218339,2.35,MF_MLP
4,Positions_2020-10-13,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,63473.768241882324,443.8725051879883,0.18,MF_MLP
5,Positions_2020-10-13,2020-10-01,MA,179,61201.63704008309,341.90858681610666,62219.27659413914,347.59372398960414,1.66,MF_MLP
6,Positions_2020-10-13,2020-10-01,HD,202,55259.31595190121,273.5609700589169,57226.56040683733,283.2998039942442,3.56,MF_MLP
7,Positions_2020-10-13,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,56862.52768595156,568.6252768595156,4.24,MF_MLP
8,Positions_2020-10-13,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,39718.55822753906,266.5675048828125,5.35,MF_MLP
0,Positions_2020-10-14,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,369928.7349504849,120.61582489419136,3.5999999999999996,MF_MLP
1,Positions_2020-10-14,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,313574.0584023051,220.206501687012,4.22,MF_MLP
2,Positions_2020-10-14,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,316562.4638671875,3403.8974609375,6.16,MF_MLP
3,Positions_2020-10-14,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73453.60872661315,143.4640795441663,2.13,MF_MLP
4,Positions_2020-10-14,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,65219.797019958496,456.0824966430664,2.94,MF_MLP
5,Positions_2020-10-14,2020-10-01,MA,179,61201.63704008309,341.90858681610666,61462.62421562788,343.3666157297647,0.43,MF_MLP
6,Positions_2020-10-14,2020-10-01,HD,202,55259.31595190121,273.5609700589169,57202.72526552859,283.18180824519106,3.52,MF_MLP
7,Positions_2020-10-14,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,56639.222439496436,566.3922243949644,3.83,MF_MLP
8,Positions_2020-10-14,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,39512.56463623046,265.1849975585937,4.8,MF_MLP
0,Positions_2020-10-15,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,365304.9937849363,119.1082470769274,2.31,MF_MLP
1,Positions_2020-10-15,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,308597.6480389718,216.711831488042,2.5700000000000003,MF_MLP
2,Positions_2020-10-15,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,308447.0502319336,3316.6349487304688,3.44,MF_MLP
3,Positions_2020-10-15,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72794.5103027283,142.17677793501622,1.21,MF_MLP
4,Positions_2020-10-15,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,64287.7953491211,449.5650024414063,1.47,MF_MLP
5,Positions_2020-10-15,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60233.22937499321,336.4984881284537,-1.58,MF_MLP
6,Positions_2020-10-15,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56854.16383718002,281.4562566197031,2.8899999999999997,MF_MLP
7,Positions_2020-10-15,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,55505.96094176441,555.0596094176441,1.76,MF_MLP
8,Positions_2020-10-15,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38381.28174972534,257.5924949645996,1.7999999999999998,MF_MLP
0,Positions_2020-10-16,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,366739.41857489944,119.57594345448302,2.71,MF_MLP
1,Positions_2020-10-16,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,311527.6497753144,218.76941697704663,3.54,MF_MLP
2,Positions_2020-10-16,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,306797.6965942383,3298.8999633789062,2.8899999999999997,MF_MLP
3,Positions_2020-10-16,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73466.25786086766,143.48878488450714,2.15,MF_MLP
4,Positions_2020-10-16,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,63953.53372192383,447.2275085449219,0.9400000000000001,MF_MLP
5,Positions_2020-10-16,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60872.03210899882,340.06721848602695,-0.54,MF_MLP
6,Positions_2020-10-16,2020-10-01,HD,202,55259.31595190121,273.5609700589169,57389.42889433832,284.1060836353382,3.85,MF_MLP
7,Positions_2020-10-16,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,55713.778547913396,557.137785479134,2.1399999999999997,MF_MLP
8,Positions_2020-10-16,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38695.2984085083,259.69998931884766,2.64,MF_MLP
0,Positions_2020-10-19,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,360147.1733384874,117.42653190038716,0.86,MF_MLP
1,Positions_2020-10-19,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,307724.647314638,216.09876918162783,2.2800000000000002,MF_MLP
2,Positions_2020-10-19,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,302914.02136230463,3257.140014648437,1.59,MF_MLP
3,Positions_2020-10-19,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72889.3904715071,142.3620907646623,1.35,MF_MLP
4,Positions_2020-10-19,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,62667.60399627685,438.234992980957,-1.09,MF_MLP
5,Positions_2020-10-19,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59975.20826799965,335.05702943016564,-2.0,MF_MLP
6,Positions_2020-10-19,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56950.98793203439,281.93558382195243,3.06,MF_MLP
7,Positions_2020-10-19,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,54743.375057740865,547.4337505774087,0.36,MF_MLP
8,Positions_2020-10-19,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38395.43806838989,257.68750381469727,1.8399999999999999,MF_MLP
0,Positions_2020-10-20,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,357324.12665940466,116.5060732505395,0.06999999999999999,MF_MLP
1,Positions_2020-10-20,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,304278.6346961901,213.6788165001335,1.13,MF_MLP
2,Positions_2020-10-20,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,299862.2261352539,3224.3250122070312,0.5599999999999999,MF_MLP
3,Positions_2020-10-20,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73014.62556520593,142.60669055704284,1.52,MF_MLP
4,Positions_2020-10-20,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,60935.517150878906,426.12249755859375,-3.82,MF_MLP
5,Positions_2020-10-20,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59516.305554234925,332.4933271186309,-2.75,MF_MLP
6,Positions_2020-10-20,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56857.64512689017,281.47349072717907,2.8899999999999997,MF_MLP
7,Positions_2020-10-20,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,54488.342817405166,544.8834281740517,-0.11,MF_MLP
8,Positions_2020-10-20,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38193.169704437256,256.3299980163574,1.31,MF_MLP
0,Positions_2020-10-21,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,357614.0563753834,116.60060527400827,0.15,MF_MLP
1,Positions_2020-10-21,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,303235.9868905127,212.9466200073825,0.79,MF_MLP
2,Positions_2020-10-21,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,297398.18591308594,3197.8299560546875,-0.26,MF_MLP
3,Positions_2020-10-21,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73096.86414227256,142.7673127778761,1.63,MF_MLP
4,Positions_2020-10-21,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,60758.556396484375,424.885009765625,-4.1000000000000005,MF_MLP
5,Positions_2020-10-21,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59529.24885217574,332.5656360456745,-2.73,MF_MLP
6,Positions_2020-10-21,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56663.99177276209,280.514810756248,2.54,MF_MLP
7,Positions_2020-10-21,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,54371.449071594725,543.7144907159472,-0.32,MF_MLP
8,Positions_2020-10-21,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,38026.29043197632,255.21000289916992,0.86,MF_MLP
0,Positions_2020-10-22,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,355424.25440247246,115.8866170206953,-0.45999999999999996,MF_MLP
1,Positions_2020-10-22,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,302748.2497205147,212.60410794979964,0.62,MF_MLP
2,Positions_2020-10-22,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,294971.8190917969,3171.739990234375,-1.08,MF_MLP
3,Positions_2020-10-22,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72740.11135055698,142.0705299815566,1.1400000000000001,MF_MLP
4,Positions_2020-10-22,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,62113.839027404785,434.36251068115234,-1.96,MF_MLP
5,Positions_2020-10-22,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59443.09576028923,332.0843338563644,-2.87,MF_MLP
6,Positions_2020-10-22,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56178.38925146685,278.11083787854875,1.66,MF_MLP
7,Positions_2020-10-22,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,53680.294448469496,536.802944484695,-1.59,MF_MLP
8,Positions_2020-10-22,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,37432.89763641357,251.22750091552732,-0.7100000000000001,MF_MLP
0,Positions_2020-10-23,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,352700.4003782538,114.99850028635598,-1.22,MF_MLP
1,Positions_2020-10-23,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,304204.41733798763,213.62669756881152,1.11,MF_MLP
2,Positions_2020-10-23,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,296221.97204589844,3185.1824951171875,-0.66,MF_MLP
3,Positions_2020-10-23,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72717.34392817292,142.02606235971274,1.11,MF_MLP
4,Positions_2020-10-23,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,59800.455741882324,418.1850051879883,-5.609999999999999,MF_MLP
5,Positions_2020-10-23,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59340.42020161152,331.5107273833046,-3.04,MF_MLP
6,Positions_2020-10-23,2020-10-01,HD,202,55259.31595190121,273.5609700589169,56014.530422912445,277.2996555589725,1.37,MF_MLP
7,Positions_2020-10-23,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,53877.87554810497,538.7787554810496,-1.23,MF_MLP
8,Positions_2020-10-23,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,37175.5005683899,249.5000038146973,-1.39,MF_MLP
