,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
7,Positions_2020-06-04,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48795.42709438833,60.76640983111872,19.21,MF_MLP
8,Positions_2020-06-04,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54193.84089767212,244.1164004399645,41.0,MF_MLP
9,Positions_2020-06-04,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41626.80106784375,54.5567510718791,9.13,MF_MLP
10,Positions_2020-06-04,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,49840.25902089791,45.30932638263446,33.22,MF_MLP
11,Positions_2020-06-04,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,38649.60901694146,40.30199063288995,25.180000000000003,MF_MLP
12,Positions_2020-06-04,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,41821.30448596223,91.11395312845802,40.58,MF_MLP
13,Positions_2020-06-04,2020-04-01,BA,181,24615.547748565674,135.99750137329102,33103.995082855225,182.89500045776367,34.48,MF_MLP
0,Positions_2020-06-05,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,244827.36391509615,183.1169513201916,20.849999999999998,MF_MLP
1,Positions_2020-06-05,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,199529.11834716797,2463.3224487304688,28.32,MF_MLP
2,Positions_2020-06-05,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107868.52172851561,228.53500366210935,42.08,MF_MLP
3,Positions_2020-06-05,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84216.30615234375,1427.39501953125,28.33,MF_MLP
4,Positions_2020-06-05,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,81079.85411132514,108.68613151652164,34.449999999999996,MF_MLP
5,Positions_2020-06-05,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56889.8418934951,119.76808819683178,7.7700000000000005,MF_MLP
6,Positions_2020-06-05,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,54023.23571020761,301.8057860905453,28.449999999999996,MF_MLP
7,Positions_2020-06-05,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,50056.76896710927,62.33719672118215,22.29,MF_MLP
8,Positions_2020-06-05,2020-04-01,HD,222,38436.179068837926,173.13594175152218,55014.06008299884,247.81108145494971,43.13,MF_MLP
9,Positions_2020-06-05,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42147.50011452468,55.23918756818438,10.489999999999998,MF_MLP
10,Positions_2020-06-05,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,53538.275784471305,48.67115980406482,43.11,MF_MLP
11,Positions_2020-06-05,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,39784.56449852818,41.48546871587923,28.860000000000003,MF_MLP
12,Positions_2020-06-05,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,43545.80279504802,94.87103005457084,46.37,MF_MLP
13,Positions_2020-06-05,2020-04-01,BA,181,24615.547748565674,135.99750137329102,37402.74439239502,206.6449966430664,51.949999999999996,MF_MLP
0,Positions_2020-06-08,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,247386.34823575176,185.03092612995644,22.11,MF_MLP
1,Positions_2020-06-08,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,203342.40197753906,2510.4000244140625,30.769999999999996,MF_MLP
2,Positions_2020-06-08,2020-04-01,FB,472,75922.3786315918,160.85249710083008,108488.01992797852,229.8474998474121,42.89,MF_MLP
3,Positions_2020-06-08,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84780.05072021484,1436.9500122070312,29.189999999999998,MF_MLP
4,Positions_2020-06-08,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,81354.62733188077,109.05446023040318,34.910000000000004,MF_MLP
5,Positions_2020-06-08,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56282.04737761872,118.48852079498678,6.619999999999999,MF_MLP
6,Positions_2020-06-08,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,54517.536525617164,304.5672431598724,29.630000000000003,MF_MLP
7,Positions_2020-06-08,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,49814.28094139834,62.03521910510379,21.7,MF_MLP
8,Positions_2020-06-08,2020-04-01,HD,222,38436.179068837926,173.13594175152218,55277.8726881156,248.99942652304327,43.82,MF_MLP
9,Positions_2020-06-08,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42242.50549490189,55.36370313879671,10.74,MF_MLP
10,Positions_2020-06-08,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,55707.574641740786,50.64324967430981,48.91,MF_MLP
11,Positions_2020-06-08,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,39977.24612114606,41.68638803039214,29.48,MF_MLP
12,Positions_2020-06-08,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,44560.08587671703,97.08079711703056,49.78,MF_MLP
13,Positions_2020-06-08,2020-04-01,BA,181,24615.547748565674,135.99750137329102,41022.2921409607,226.64249801635745,66.64999999999999,MF_MLP
0,Positions_2020-06-09,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,250190.31198365457,187.12813162577007,23.5,MF_MLP
1,Positions_2020-06-09,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,208205.0321044922,2570.4324951171875,33.900000000000006,MF_MLP
2,Positions_2020-06-09,2020-04-01,FB,472,75922.3786315918,160.85249710083008,110963.66122436522,235.0925025939941,46.150000000000006,MF_MLP
3,Positions_2020-06-09,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,85660.32971191406,1451.8699951171875,30.53,MF_MLP
4,Positions_2020-06-09,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,79350.35371547383,106.3677663746298,31.580000000000002,MF_MLP
5,Positions_2020-06-09,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56748.4131651452,119.47034350556883,7.5,MF_MLP
6,Positions_2020-06-09,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,54394.62149754054,303.88056702536613,29.330000000000002,MF_MLP
7,Positions_2020-06-09,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,49405.56730179139,61.52623574320222,20.7,MF_MLP
8,Positions_2020-06-09,2020-04-01,HD,222,38436.179068837926,173.13594175152218,55598.681760990505,250.44451243689417,44.65,MF_MLP
9,Positions_2020-06-09,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42224.232339810966,55.33975404955566,10.69,MF_MLP
10,Positions_2020-06-09,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,54314.11848745455,49.37647135223141,45.18,MF_MLP
11,Positions_2020-06-09,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,39850.358413238246,41.55407550911183,29.07,MF_MLP
12,Positions_2020-06-09,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,43980.18613602663,95.81739898916476,47.83,MF_MLP
13,Positions_2020-06-09,2020-04-01,BA,181,24615.547748565674,135.99750137329102,39772.94030380249,219.7400016784668,61.58,MF_MLP
0,Positions_2020-06-10,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,257387.2127090467,192.5110042700424,27.05,MF_MLP
1,Positions_2020-06-10,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,215481.4661865234,2660.265014648437,38.58,MF_MLP
2,Positions_2020-06-10,2020-04-01,FB,472,75922.3786315918,160.85249710083008,112593.24093627928,238.54500198364255,48.3,MF_MLP
3,Positions_2020-06-10,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,86336.7644958496,1463.334991455078,31.56,MF_MLP
4,Positions_2020-06-10,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,77742.97727677836,104.21310626913989,28.92,MF_MLP
5,Positions_2020-06-10,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56846.59524066949,119.67704261193578,7.6899999999999995,MF_MLP
6,Positions_2020-06-10,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53901.63583217473,301.1264571629873,28.16,MF_MLP
7,Positions_2020-06-10,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,49612.85784672982,61.784380880111854,21.2,MF_MLP
8,Positions_2020-06-10,2020-04-01,HD,222,38436.179068837926,173.13594175152218,55662.195963760096,250.7306124493698,44.82,MF_MLP
9,Positions_2020-06-10,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42364.91419619968,55.52413393997337,11.06,MF_MLP
10,Positions_2020-06-10,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,53147.8014446744,48.31618313152218,42.07,MF_MLP
11,Positions_2020-06-10,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,39173.6148905745,40.84839926024453,26.88,MF_MLP
12,Positions_2020-06-10,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,43182.00379500513,94.07843964053404,45.15,MF_MLP
13,Positions_2020-06-10,2020-04-01,BA,181,24615.547748565674,135.99750137329102,37331.70225143432,206.25249862670896,51.66,MF_MLP
0,Positions_2020-06-11,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,252001.121589406,188.48251427779056,24.39,MF_MLP
1,Positions_2020-06-11,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,209973.6639404297,2592.2674560546875,35.04,MF_MLP
2,Positions_2020-06-11,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107475.57971191406,227.70249938964844,41.56,MF_MLP
3,Positions_2020-06-11,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83970.8659362793,1423.2350158691406,27.96,MF_MLP
4,Positions_2020-06-11,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,71004.58248721031,95.1804054788342,17.740000000000002,MF_MLP
5,Positions_2020-06-11,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56471.3985296815,118.88715479932948,6.98,MF_MLP
6,Positions_2020-06-11,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51416.52119298176,287.2431351563227,22.25,MF_MLP
7,Positions_2020-06-11,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48026.88790404005,59.80932491163144,17.330000000000002,MF_MLP
8,Positions_2020-06-11,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53071.81446292554,239.0622273104754,38.080000000000005,MF_MLP
9,Positions_2020-06-11,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41705.361554015246,54.659713701199536,9.33,MF_MLP
10,Positions_2020-06-11,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,48145.657791886566,43.76877981080597,28.689999999999998,MF_MLP
11,Positions_2020-06-11,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37742.581423112264,39.356185008459086,22.25,MF_MLP
12,Positions_2020-06-11,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39635.2741207582,86.35135974021395,33.23,MF_MLP
13,Positions_2020-06-11,2020-04-01,BA,181,24615.547748565674,135.99750137329102,32016.18469619751,176.8849983215332,30.06,MF_MLP
0,Positions_2020-06-12,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,249998.27182645458,186.9844965044537,23.400000000000002,MF_MLP
1,Positions_2020-06-12,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,207988.9661865234,2567.765014648437,33.76,MF_MLP
2,Positions_2020-06-12,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107927.51992797852,228.6599998474121,42.16,MF_MLP
3,Positions_2020-06-12,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83471.57879638672,1414.7725219726562,27.200000000000003,MF_MLP
4,Positions_2020-06-12,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,71665.49120859975,96.06634210268064,18.84,MF_MLP
5,Positions_2020-06-12,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55643.85949562729,117.14496735921534,5.41,MF_MLP
6,Positions_2020-06-12,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50422.21951490816,281.6883771782579,19.89,MF_MLP
7,Positions_2020-06-12,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46644.298923542934,58.08754535933117,13.950000000000001,MF_MLP
8,Positions_2020-06-12,2020-04-01,HD,222,38436.179068837926,173.13594175152218,52597.92844211429,236.9276055951094,36.84,MF_MLP
9,Positions_2020-06-12,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41246.77663673641,54.05868497606345,8.129999999999999,MF_MLP
10,Positions_2020-06-12,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,48423.837095359544,44.02167008669049,29.439999999999998,MF_MLP
11,Positions_2020-06-12,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37018.83849096093,38.60149999057448,19.900000000000002,MF_MLP
12,Positions_2020-06-12,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40144.58579174305,87.46097122384106,34.94,MF_MLP
13,Positions_2020-06-12,2020-04-01,BA,181,24615.547748565674,135.99750137329102,33675.954364776604,186.0549964904785,36.809999999999995,MF_MLP
0,Positions_2020-06-15,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,247737.24494238087,185.29337692025496,22.28,MF_MLP
1,Positions_2020-06-15,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,206373.42059326172,2547.8200073242188,32.72,MF_MLP
2,Positions_2020-06-15,2020-04-01,FB,472,75922.3786315918,160.85249710083008,108106.88043212889,229.04000091552732,42.39,MF_MLP
3,Positions_2020-06-15,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,82930.84149169922,1405.6074829101562,26.369999999999997,MF_MLP
4,Positions_2020-06-15,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,70934.54685467832,95.08652393388516,17.630000000000003,MF_MLP
5,Positions_2020-06-15,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55189.17839966474,116.1877439992942,4.55,MF_MLP
6,Positions_2020-06-15,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,49386.64057938189,275.9030199965469,17.43,MF_MLP
7,Positions_2020-06-15,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46614.96662228702,58.05101696424287,13.88,MF_MLP
8,Positions_2020-06-15,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51867.82464534589,233.63884975381032,34.949999999999996,MF_MLP
9,Positions_2020-06-15,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40870.41656706621,53.56542145093868,7.140000000000001,MF_MLP
10,Positions_2020-06-15,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,47214.13035172975,42.92193668339068,26.200000000000003,MF_MLP
11,Positions_2020-06-15,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37068.1870367295,38.652958328185086,20.06,MF_MLP
12,Positions_2020-06-15,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39160.70316217339,85.31743608316643,31.630000000000003,MF_MLP
13,Positions_2020-06-15,2020-04-01,BA,181,24615.547748565674,135.99750137329102,33360.10955810546,184.30999755859372,35.52,MF_MLP
0,Positions_2020-06-16,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,256063.05773140752,191.52061161660995,26.39,MF_MLP
1,Positions_2020-06-16,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,211233.2178955078,2607.8175048828125,35.85,MF_MLP
2,Positions_2020-06-16,2020-04-01,FB,472,75922.3786315918,160.85249710083008,111421.5,236.0625,46.760000000000005,MF_MLP
3,Positions_2020-06-16,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,85279.04257202148,1445.4075012207031,29.95,MF_MLP
4,Positions_2020-06-16,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,74068.48027930968,99.28750707682262,22.82,MF_MLP
5,Positions_2020-06-16,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55896.32913356261,117.6764823864476,5.89,MF_MLP
6,Positions_2020-06-16,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51513.103602876894,287.78270169204967,22.48,MF_MLP
7,Positions_2020-06-16,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47526.26471301853,59.1858838269222,16.11,MF_MLP
8,Positions_2020-06-16,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53950.113844798005,243.01853083242344,40.36,MF_MLP
9,Positions_2020-06-16,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41529.968883996175,54.4298412634288,8.870000000000001,MF_MLP
10,Positions_2020-06-16,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,49704.99722347576,45.18636111225069,32.86,MF_MLP
11,Positions_2020-06-16,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37709.6859543233,39.321883164049325,22.14,MF_MLP
12,Positions_2020-06-16,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40841.76803273118,88.97988678154941,37.29,MF_MLP
13,Positions_2020-06-16,2020-04-01,BA,181,24615.547748565674,135.99750137329102,36463.3553314209,201.4550018310547,48.13,MF_MLP
0,Positions_2020-06-17,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,257976.4560416138,192.95172478804324,27.339999999999996,MF_MLP
1,Positions_2020-06-17,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,214149.82598876953,2643.8250122070312,37.72,MF_MLP
2,Positions_2020-06-17,2020-04-01,FB,472,75922.3786315918,160.85249710083008,110902.29891967773,234.96249771118164,46.07,MF_MLP
3,Positions_2020-06-17,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,85591.4465637207,1450.7024841308594,30.43,MF_MLP
4,Positions_2020-06-17,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,72513.1863722533,97.2026626973905,20.25,MF_MLP
5,Positions_2020-06-17,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55802.81736835067,117.4796155123172,5.71,MF_MLP
6,Positions_2020-06-17,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51538.558576651136,287.9249082494477,22.54,MF_MLP
7,Positions_2020-06-17,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47436.30563295934,59.0738550846318,15.89,MF_MLP
8,Positions_2020-06-17,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54734.50454230337,246.5518222626278,42.4,MF_MLP
9,Positions_2020-06-17,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41559.19971241156,54.468151654536776,8.95,MF_MLP
10,Positions_2020-06-17,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,48326.85245385179,43.93350223077435,29.18,MF_MLP
11,Positions_2020-06-17,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37129.280326958025,38.71666353176019,20.26,MF_MLP
12,Positions_2020-06-17,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40274.8996732137,87.74487946233921,35.38,MF_MLP
13,Positions_2020-06-17,2020-04-01,BA,181,24615.547748565674,135.99750137329102,35056.98455810546,193.68499755859372,42.42,MF_MLP
0,Positions_2020-06-18,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,258482.97884184425,193.3305750499957,27.589999999999996,MF_MLP
1,Positions_2020-06-18,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,214583.9848022461,2649.1849975585938,38.0,MF_MLP
2,Positions_2020-06-18,2020-04-01,FB,472,75922.3786315918,160.85249710083008,110827.96014404295,234.80500030517575,45.98,MF_MLP
3,Positions_2020-06-18,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,85006.90399169922,1440.7949829101562,29.54,MF_MLP
4,Positions_2020-06-18,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,71166.22068286498,95.39707866335787,18.01,MF_MLP
5,Positions_2020-06-18,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55315.41489693221,116.45350504617308,4.79,MF_MLP
6,Positions_2020-06-18,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50935.39277150552,284.5552668799191,21.11,MF_MLP
7,Positions_2020-06-18,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46984.567012973515,58.51129142337922,14.78,MF_MLP
8,Positions_2020-06-18,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54144.44647058034,243.89390302063217,40.87,MF_MLP
9,Positions_2020-06-18,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41422.17172779307,54.28856058688476,8.59,MF_MLP
10,Positions_2020-06-18,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,47502.520749723546,43.18410977247595,26.979999999999997,MF_MLP
