,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
124716,2019-03-29,1038879.246031746,179039.2619047619,160710.39682539683,9434.57142857143,9077.409365079366,9152.181111111111,GL,0.18940140469501252,0.2108747166420471,0.15758157273971277,-0.013249773766611628,-0.04952651874671199,0.10527646888103015,8.429534637030313,2.6162052193723238,-584.96291088685,7848496040.17,1.1847517892304598,0.43598722896854264,0.28451900585634193,81.94999694824219,83.01745355177407,82.01757117047075,3.80909,3.80909,3.77847,-0.34351,3371700000.0,3973000000.0,18127000000.0,2339800000.0,31841900000.0,1267600000.0,1505200000.0,9773200000.0,-11439800000.0,12612000000.0,22971200000.0,21213000000.0,15.5840052657561,775300000.0,184400000.0,1.2553432642487,-689600000.0,30574300000.0,0.3449944746858757,2.659908488482171,0.11027889436552922,0.10588878176239483,0.18600430297346499,11106800000.0,2.7955700981625977,0.07652832607778429,0.07348179599835437,0.1290781706846141,0.07932918593705235,0.025357898627278466,0.024348421419576095,0.04277045291554035,0.03375095772097235,-0.07056030778046085,-0.02255489087239937,-0.021656999111233942,-0.038042698736691125,-0.030020199205962248,26.6964840919852,7.48939321868326,10.2575762213118,10.3021110125331,129.04678,-0.08752999688725682,0.09387578946747754,0.17854221476102206
125336,2019-01-31,155390.64285714287,148626.04761904763,1737014.5873015872,24874.09630952381,24777.21650793651,25884.415396825396,GLW,0.30771698602796416,0.33018604233755583,0.39676377817454656,0.05360619538962941,0.01355154053354446,0.09351441713120323,5.441406441920951,1.2873753772066918,18.558729419910055,2481913167.66,2.0339866037873464,1.6455669366454453,0.33411936712993134,33.2599983215332,31.055689873782907,30.915780540236078,7.40082,7.40082,7.31851,0.31424,1037051000.0,3973000000.0,4962288000.0,771320000.0,28112896000.0,997400000.0,81504000.0,7832337000.0,7390746000.0,1943241000.0,7832337000.0,441591000.0,75.8997799708498,371830000.0,15529000.0,3.54671973637121,376302000.0,27115496000.0,0.12832606666439403,1.0077130539402446,0.0370671073101521,0.03575202640097982,0.20898645947192102,1861737000.0,2.7955700981625977,0.02746584462257301,0.026491400957055437,0.15543636322599574,0.04747369782479993,0.01371282310306992,0.013226314357652801,0.07631883098343802,0.04747369782479993,0.04804466406386753,0.013877747248289317,0.0133853872614191,0.07723671768477447,0.04804466406386753,10.3778968841854,2.78594462413689,10.3778968841854,9.01411489726245,24.81049,-0.17573838500267935,-0.04504007724026404,-0.09447625626710254
125355,2019-02-28,155390.64285714287,1615550.0476190476,1659653.0,25017.124246031744,25144.408571428572,25889.356666666667,GLW,0.29839245189370595,0.33294107105780596,0.36476632890582666,0.21512376166300418,0.052935079749135694,0.11003728419213665,5.694990236763527,1.347370442273678,19.42361482848761,2481914387.14,2.0339876031800794,1.6455677451894324,0.33411953129840066,34.810001373291016,31.58806957328145,32.67745665658383,7.40082,7.40082,7.31851,0.31424,1037051000.0,3973000000.0,4962288000.0,771320000.0,28112896000.0,997400000.0,81504000.0,7832337000.0,7390746000.0,1943241000.0,7832337000.0,441591000.0,75.8997799708498,371830000.0,15529000.0,3.54671973637121,376302000.0,27115496000.0,0.12832606666439403,1.0077130539402446,0.0370671073101521,0.03575202640097982,0.20898645947192102,1861737000.0,2.7955700981625977,0.02746584462257301,0.026491400957055437,0.15543636322599574,0.04747369782479993,0.01371282310306992,0.013226314357652801,0.07631883098343802,0.04747369782479993,0.04804466406386753,0.013877747248289317,0.0133853872614191,0.07723671768477447,0.04804466406386753,10.3778968841854,2.78594462413689,10.3778968841854,9.01411489726245,24.81049,-0.2938280984703502,-0.15595198086299455,-0.20801809502082047
125376,2019-03-29,155390.64285714287,1533390.126984127,1369712.2698412698,25265.705436507935,25924.08238095238,25622.45515873016,GLW,0.29414006052185965,0.33244637455965775,0.3216764028342099,0.23907977530501467,-0.054194604904860055,0.12089980336888528,5.415230126696937,1.2811823563314675,18.469451187041784,2481912990.74,2.0339864587972176,1.6455668193433148,0.33411934331266036,33.099998474121094,32.06381803979838,33.44176916294963,7.40082,7.40082,7.31851,0.31424,1037051000.0,3973000000.0,4962288000.0,771320000.0,28112896000.0,997400000.0,81504000.0,7832337000.0,7390746000.0,1943241000.0,7832337000.0,441591000.0,75.8997799708498,371830000.0,15529000.0,3.54671973637121,376302000.0,27115496000.0,0.12832606666439403,1.0077130539402446,0.0370671073101521,0.03575202640097982,0.20898645947192102,1861737000.0,2.7955700981625977,0.02746584462257301,0.026491400957055437,0.15543636322599574,0.04747369782479993,0.01371282310306992,0.013226314357652801,0.07631883098343802,0.04747369782479993,0.04804466406386753,0.013877747248289317,0.0133853872614191,0.07723671768477447,0.04804466406386753,10.3778968841854,2.78594462413689,10.3778968841854,9.01411489726245,24.81049,-0.3376498253882435,0.010853483985804102,-0.13033050497545529
125996,2019-01-31,1232845.3333333333,1208845.5158730159,3362114.0793650793,52235.85281746032,50641.536825396826,49692.130317460316,GM,0.32881494974633607,0.33130023412754245,0.3687845330100306,-0.04879979370864329,0.051424011004987946,0.19016846060531822,7.075364866836208,1.888883682551933,63.0907799609296,-816745002.1500001,-2.252468290540541,-1.8320883852624497,-0.37639753083091393,39.02000045776367,36.58783667617871,36.221872905862774,1.1586,1.1586,0.96012,-0.29295,2293000000.0,3810000000.0,13142000000.0,851000000.0,29806000000.0,3926000000.0,2320000000.0,12142000000.0,8481000000.0,7378000000.0,25182000000.0,3661000000.0,14.272076372315,771000000.0,324000000.0,0.913507109004739,29000000.0,25880000000.0,0.18884862460879592,0.5840550178298523,0.08860123647604327,0.0769308192981279,0.17447877035458834,5058000000.0,1.3275590551181102,0.03288253477588872,0.028551298396296047,0.06475422310150662,0.06349859990116949,0.02979134466769706,0.025867275045292893,0.05866686957845077,0.030617107457707887,0.0023884038873332237,0.0011205564142194745,0.0009729584647386432,0.0022066656521077463,0.0011516162338178063,7.84006633193606,6.02245780443577,6.94857970548,3.50511203419793,60.76429,-0.1082996374111509,-0.010005092928151105,0.05030717915197136
126015,2019-02-28,1232845.3333333333,3463118.3412698414,3251961.492063492,52241.32242063492,51979.82380952381,50342.18698412699,GM,0.31628823122702815,0.3204649092738484,0.30749395168378657,0.023028682607715956,0.07002856837822846,0.059631274874712537,7.15877494686882,1.9111513594985219,63.834544714395136,-816744353.79,-2.2524665024544954,-1.8320869308882906,-0.37639723203373426,39.47999954223633,37.06995704148908,37.93192598950009,1.1586,1.1586,0.96012,-0.29295,2293000000.0,3810000000.0,13142000000.0,851000000.0,29806000000.0,3926000000.0,2320000000.0,12142000000.0,8481000000.0,7378000000.0,25182000000.0,3661000000.0,14.272076372315,771000000.0,324000000.0,0.913507109004739,29000000.0,25880000000.0,0.18884862460879592,0.5840550178298523,0.08860123647604327,0.0769308192981279,0.17447877035458834,5058000000.0,1.3275590551181102,0.03288253477588872,0.028551298396296047,0.06475422310150662,0.06349859990116949,0.02979134466769706,0.025867275045292893,0.05866686957845077,0.030617107457707887,0.0023884038873332237,0.0011205564142194745,0.0009729584647386432,0.0022066656521077463,0.0011516162338178063,7.84006633193606,6.02245780443577,6.94857970548,3.50511203419793,60.76429,-0.19496919411427904,-0.10928145146709889,-0.05785161279670803
126036,2019-03-29,1232845.3333333333,3286231.523809524,2811611.8253968256,52372.59996031746,53593.60349206349,51174.09777777778,GM,0.3094525783029354,0.31760636087697647,0.254682451093492,0.08847635273979804,0.12250671108113886,0.10330355357181786,6.727217393234176,1.7959400542888988,59.986361169195824,-816747708.3399999,-2.252475753833425,-1.8320944556751906,-0.37639877798055205,37.099998474121094,37.22165732434173,37.81446169587083,1.1586,1.1586,0.96012,-0.29295,2293000000.0,3810000000.0,13142000000.0,851000000.0,29806000000.0,3926000000.0,2320000000.0,12142000000.0,8481000000.0,7378000000.0,25182000000.0,3661000000.0,14.272076372315,771000000.0,324000000.0,0.913507109004739,29000000.0,25880000000.0,0.18884862460879592,0.5840550178298523,0.08860123647604327,0.0769308192981279,0.17447877035458834,5058000000.0,1.3275590551181102,0.03288253477588872,0.028551298396296047,0.06475422310150662,0.06349859990116949,0.02979134466769706,0.025867275045292893,0.05866686957845077,0.030617107457707887,0.0023884038873332237,0.0011205564142194745,0.0009729584647386432,0.0022066656521077463,0.0011516162338178063,7.84006633193606,6.02245780443577,6.94857970548,3.50511203419793,60.76429,-0.3998218444097106,0.04967373042664458,0.02966607370959351
126656,2019-01-31,3381932.222222222,3110219.746031746,104755.68253968254,3236.0138095238094,3288.935873015873,3443.1092857142858,GNRC,0.28971041385150753,0.32016789015126124,0.3632117833666729,0.04874180750888413,-0.01525580827579942,0.07603175000773565,95.76797174759048,17.51576381951784,468.8993112749355,5914003289.03,4.409486496443483,3.0810123933472258,0.4712465866937058,52.93000030517578,52.1544061779813,52.81552195211467,6.24117,6.24117,6.18351,1.8843,11954000000.0,24447000000.0,122250000000.0,8976000000.0,238411000000.0,37263000000.0,29380000000.0,54443000000.0,49258000000.0,111247000000.0,162088000000.0,5185000000.0,32.2286666666667,1266000000.0,6991000000.0,0.864754098360656,1385000000.0,201148000000.0,0.21956909060852633,0.3208007943536484,0.05942887823890866,0.05014030392892945,0.09778323108384458,81867000000.0,3.3487544483985765,0.044623859049058405,0.03764926953873773,0.07342331288343558,0.023253678158808296,0.00629387316801559,0.0053101576688995055,0.010355828220858896,0.007810572034943981,0.02543945043439928,0.0068854773599538645,0.00580929571202671,0.011329243353783231,0.008544741128275999,20.2948358505924,3.73127712433123,5.70159410245101,7.38047725122727,204.33665,0.9571130878637277,0.08634044338702451,0.33988282184102636
126675,2019-02-28,3381932.222222222,125836.3492063492,103443.88888888889,3267.0614285714287,3217.02,3415.6176984126987,GNRC,0.2789782797964813,0.322037418683881,0.3220549534064095,0.11819563415308099,-0.05895235423003897,-0.06644936084308195,93.2891881041651,17.062399421529374,456.7626864515015,5914003203.4,4.4094864325976735,3.08101234873665,0.4712465798704351,51.560001373291016,52.12720032021824,52.405158149778984,6.24117,6.24117,6.18351,1.8843,11954000000.0,24447000000.0,122250000000.0,8976000000.0,238411000000.0,37263000000.0,29380000000.0,54443000000.0,49258000000.0,111247000000.0,162088000000.0,5185000000.0,32.2286666666667,1266000000.0,6991000000.0,0.864754098360656,1385000000.0,201148000000.0,0.21956909060852633,0.3208007943536484,0.05942887823890866,0.05014030392892945,0.09778323108384458,81867000000.0,3.3487544483985765,0.044623859049058405,0.03764926953873773,0.07342331288343558,0.023253678158808296,0.00629387316801559,0.0053101576688995055,0.010355828220858896,0.007810572034943981,0.02543945043439928,0.0068854773599538645,0.00580929571202671,0.011329243353783231,0.008544741128275999,20.2948358505924,3.73127712433123,5.70159410245101,7.38047725122727,204.33665,0.9974785709978695,0.08320397568981397,0.4877811683730826
126696,2019-03-29,3381932.222222222,118415.99206349206,99505.23809523809,3296.9336904761903,3244.72253968254,3343.8685714285716,GNRC,0.27243519947523764,0.3190350251531452,0.23853067210410148,0.11272803048443514,-0.10390062649915544,0.042107398316706623,92.69210505389337,16.953194167430837,453.83924737330676,5914003182.9,4.409486417312854,3.0810123380567855,0.47124657823692995,51.22999954223633,52.046901761663094,51.94238872450373,6.24117,6.24117,6.18351,1.8843,11954000000.0,24447000000.0,122250000000.0,8976000000.0,238411000000.0,37263000000.0,29380000000.0,54443000000.0,49258000000.0,111247000000.0,162088000000.0,5185000000.0,32.2286666666667,1266000000.0,6991000000.0,0.864754098360656,1385000000.0,201148000000.0,0.21956909060852633,0.3208007943536484,0.05942887823890866,0.05014030392892945,0.09778323108384458,81867000000.0,3.3487544483985765,0.044623859049058405,0.03764926953873773,0.07342331288343558,0.023253678158808296,0.00629387316801559,0.0053101576688995055,0.010355828220858896,0.007810572034943981,0.02543945043439928,0.0068854773599538645,0.00580929571202671,0.011329243353783231,0.008544741128275999,20.2948358505924,3.73127712433123,5.70159410245101,7.38047725122727,204.33665,0.8256880658799639,0.3548702768362242,0.5393324480773383
127316,2019-01-31,235938.04761904763,262248.65873015876,788261.9047619047,333827.87063492066,318119.8317460317,334185.33253968257,GOOGL,0.29204738481382764,0.29922356538540806,0.3324766242524567,-0.043724556156729655,-0.0825686987448806,0.08810031206246727,669.343916251568,69.00245237886223,-7859.57837148814,1372337046.3000002,2.0667726600903618,1.5031073891566267,0.27397425559992017,1125.8900146484375,1100.2648062075532,1078.2478768665937,8.26128,8.26128,8.05339,0.96688,701607000.0,776927000.0,3189852000.0,516000000.0,3706926000.0,72434000.0,390086000.0,1655938000.0,106497000.0,870600000.0,2833432000.0,1549441000.0,26.2836421969487,122450000.0,26753000.0,1.91063296344447,89953000.0,3634492000.0,0.4236915874869711,9.686155672750365,0.19304128334853948,0.18926922199148297,0.21994970299562489,480514000.0,0.6184802433175832,0.14197307354095154,0.13919889417808717,0.16176299088484355,0.0739460052248333,0.033691090804437045,0.03303276083741623,0.0383873609183122,0.04321614212022734,0.054321478219595175,0.02474981372912638,0.02426619792248348,0.02819974092841925,0.03174701210404908,37.477802028595,16.0032409969433,20.5041123475704,23.3897692231441,52.57443,0.272575483089496,0.036078120054978235,0.07628632773269328
127335,2019-02-28,235938.04761904763,766020.0238095238,730979.6825396825,334128.5880952381,323432.90952380956,328847.23730158736,GOOGL,0.27538678082411666,0.3025063437608552,0.301066029801182,0.008089447954382045,-0.10325803265728428,0.06686943513836585,669.7363079212196,69.04290391183592,-7864.185917780958,1372337243.9,2.066772957680723,1.5031076055859804,0.27397429504891196,1126.550048828125,1103.9061065205801,1101.0303424320803,8.26128,8.26128,8.05339,0.96688,701607000.0,776927000.0,3189852000.0,516000000.0,3706926000.0,72434000.0,390086000.0,1655938000.0,106497000.0,870600000.0,2833432000.0,1549441000.0,26.2836421969487,122450000.0,26753000.0,1.91063296344447,89953000.0,3634492000.0,0.4236915874869711,9.686155672750365,0.19304128334853948,0.18926922199148297,0.21994970299562489,480514000.0,0.6184802433175832,0.14197307354095154,0.13919889417808717,0.16176299088484355,0.0739460052248333,0.033691090804437045,0.03303276083741623,0.0383873609183122,0.04321614212022734,0.054321478219595175,0.02474981372912638,0.02426619792248348,0.02819974092841925,0.03174701210404908,37.477802028595,16.0032409969433,20.5041123475704,23.3897692231441,52.57443,0.1888064816943842,-0.0045626154415281395,0.04189778449787829
127356,2019-03-29,235938.04761904763,747340.0952380953,608607.746031746,337461.6884920635,337735.146031746,328842.56587301585,GOOGL,0.2643061607423188,0.30371545018012586,0.23185685888704663,0.17082514895224432,-0.014379548014974874,0.11776045907433175,699.6635205510067,72.12809078539951,-8215.59760225737,1372352313.8000002,2.066795653313253,1.5031241115005478,0.27397730361349576,1176.8900146484375,1119.2779280617735,1149.856993970372,8.26128,8.26128,8.05339,0.96688,701607000.0,776927000.0,3189852000.0,516000000.0,3706926000.0,72434000.0,390086000.0,1655938000.0,106497000.0,870600000.0,2833432000.0,1549441000.0,26.2836421969487,122450000.0,26753000.0,1.91063296344447,89953000.0,3634492000.0,0.4236915874869711,9.686155672750365,0.19304128334853948,0.18926922199148297,0.21994970299562489,480514000.0,0.6184802433175832,0.14197307354095154,0.13919889417808717,0.16176299088484355,0.0739460052248333,0.033691090804437045,0.03303276083741623,0.0383873609183122,0.04321614212022734,0.054321478219595175,0.02474981372912638,0.02426619792248348,0.02819974092841925,0.03174701210404908,37.477802028595,16.0032409969433,20.5041123475704,23.3897692231441,52.57443,-0.0259836991342155,-0.07994796850104913,0.04168608443677946
127976,2019-01-31,617449.9801587302,562800.5158730159,300589.09523809527,14027.111031746032,14419.960476190476,14496.923492063492,GPC,0.19324617552491488,0.18184622580045545,0.17613675801715545,-0.02243471522991136,0.04040686192834109,0.007729671514359326,7.830985007595962,1.7996897219611905,43.66756918803086,736014649.5100002,0.3706015355035248,0.276593254231492,0.035229496913172516,99.81999969482422,96.83635585979226,97.45590900352775,93.41776,93.41776,99.80335,17.48504,62662000000.0,75553000000.0,220265000000.0,62929000000.0,335387000000.0,11527000000.0,135863000000.0,237565000000.0,213533000000.0,14445000000.0,279646000000.0,24032000000.0,355.829590031709,21890000000.0,5496000000.0,32.2095548636575,15352000000.0,323860000000.0,0.2637678109149075,5.436106532488939,0.19348483912801828,0.18683491011875833,0.2844845980977459,-121418000000.0,-1.6070572975262398,0.19430926943741123,0.1876310053758792,0.28569677433999957,0.092143202912887,0.06759093435435065,0.06526788456320609,0.09938029192109504,0.07827753659984409,0.0646223138930398,0.0474031989131106,0.04577398646936226,0.06969786393662179,0.05489797815809988,28.2898803516399,20.5020859159541,24.4631472554813,27.1874188697482,6.08044,-0.03366383907650661,0.029123272414249834,-0.03900084560792505
127995,2019-02-28,617449.9801587302,276962.6904761905,282844.4126984127,14166.173611111111,14631.779523809524,14652.635476190477,GPC,0.17832632534330314,0.18410698926367905,0.17133865322607014,0.21067728071257763,0.10506423994084013,0.08255716725636741,8.533906453329218,1.9612326823940307,47.58723840404058,736015875.77,0.3706021529556898,0.27659371505824876,0.03522955560836684,108.77999877929688,98.48618176536782,102.46070623538607,93.41776,93.41776,99.80335,17.48504,62662000000.0,75553000000.0,220265000000.0,62929000000.0,335387000000.0,11527000000.0,135863000000.0,237565000000.0,213533000000.0,14445000000.0,279646000000.0,24032000000.0,355.829590031709,21890000000.0,5496000000.0,32.2095548636575,15352000000.0,323860000000.0,0.2637678109149075,5.436106532488939,0.19348483912801828,0.18683491011875833,0.2844845980977459,-121418000000.0,-1.6070572975262398,0.19430926943741123,0.1876310053758792,0.28569677433999957,0.092143202912887,0.06759093435435065,0.06526788456320609,0.09938029192109504,0.07827753659984409,0.0646223138930398,0.0474031989131106,0.04577398646936226,0.06969786393662179,0.05489797815809988,28.2898803516399,20.5020859159541,24.4631472554813,27.1874188697482,6.08044,-0.1732470714129073,-0.08434453669617215,-0.17347561965084135
