,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
188939,2019-11-29,432511.96428571426,452391.4126984127,455652.8253968254,24553.552023809523,25813.50952380952,25807.863333333335,MCK,0.29293636696196035,0.31514345712647707,0.3371264694015995,0.15474475375849917,0.16794201123027053,0.0490091339504124,-38.839435396852465,4.016538088574009,-245.0844434102374,6837026062.36,2.148656839208045,1.6598752275697983,0.030800050735693595,144.63999938964844,137.05531715272085,143.47278216454612,-3.51101,-3.72405,-3.74952,-6.50927,3182000000.0,4119000000.0,221981000000.0,-634000000.0,58994000000.0,2014000000.0,1356000000.0,6692000000.0,-6205000000.0,8193000000.0,20465000000.0,12897000000.0,36.0111111111111,-108000000.0,73000000.0,-0.59016393442623,367000000.0,56980000000.0,0.4754931261207412,1.579940417080437,0.05584415584415584,0.05393768857849951,0.014334560165059173,6837000000.0,1.6598689002184996,-0.011126711126711127,-0.010746855612435163,-0.002856100296872255,-0.016138673042438732,-0.0018954018954018953,-0.0018306946469132453,-0.0004865281262810781,-0.005277302711947227,0.05484160191273162,0.006440856440856441,0.006220971624232973,0.0016532946513440339,0.017933056437820668,-8.52732793522267,-0.760702570277789,-2.20149971159392,9.15343767448236,122.42977,0.25693364879623126,0.024691744117763204,0.13435497844214295
188960,2019-12-31,423310.57936507935,453657.57936507935,437827.1111111111,24839.488095238095,25542.45047619048,25845.30214285714,MCK,0.2849826208394905,0.31559012353703175,0.3231351995730273,0.2672234469331789,0.024011596835642024,0.021419397880218183,-37.142360420568664,3.8410369204503834,-234.37556796603712,6837024473.01,2.148656339726587,1.6598748417115805,0.03080004357584658,138.32000732421875,137.6426314350109,141.39985920058524,-3.51101,-3.72405,-3.74952,-6.50927,3182000000.0,4119000000.0,221981000000.0,-634000000.0,58994000000.0,2014000000.0,1356000000.0,6692000000.0,-6205000000.0,8193000000.0,20465000000.0,12897000000.0,36.0111111111111,-108000000.0,73000000.0,-0.59016393442623,367000000.0,56980000000.0,0.4754931261207412,1.579940417080437,0.05584415584415584,0.05393768857849951,0.014334560165059173,6837000000.0,1.6598689002184996,-0.011126711126711127,-0.010746855612435163,-0.002856100296872255,-0.016138673042438732,-0.0018954018954018953,-0.0018306946469132453,-0.0004865281262810781,-0.005277302711947227,0.05484160191273162,0.006440856440856441,0.006220971624232973,0.0016532946513440339,0.017933056437820668,-8.52732793522267,-0.760702570277789,-2.20149971159392,9.15343767448236,122.42977,0.2669502895735598,-0.035350126867624065,0.09692482645297473
189579,2019-10-31,279384.94444444444,280963.21428571426,255806.46031746033,35023.24095238095,40309.78507936508,38640.41261904762,MCO,0.24679576833367184,0.24297928406589742,0.26522777229568406,0.5807457060185057,0.12905756595076978,0.03222665239002742,31.78844421738206,88.14096960847975,95.63233439127593,3964241666.2700005,1.970886778497564,1.7940992334675963,0.8513716182956426,220.69000244140625,196.1340309781282,212.51022854270926,6.91267,6.94246,6.85841,0.3901,2011400000.0,2209600000.0,4656300000.0,1312900000.0,9477800000.0,364700000.0,1273800000.0,697300000.0,-4366800000.0,5238000000.0,7334000000.0,5064100000.0,2.50382998305676,441000000.0,22200000.0,2.30769230769231,288600000.0,9113100000.0,2.884554711028252,5.515217987386893,0.22071523411352886,0.2122222456688261,0.4319738848441896,3964200000.0,1.79408037653874,0.1440673316434583,0.13852370803350988,0.28196207289049247,0.632439409149577,0.04839187543207032,0.04652978539323472,0.09471039237162554,0.06013089719116444,0.41388211673598163,0.031668696711327646,0.03045010445462027,0.06198054249081889,0.039350968093809655,302.188610060731,14.8061327573408,19.0171690741604,25.2196560264104,751.18313,0.2013356538587341,0.18534698501251734,0.11671108041524181
189599,2019-11-29,267488.49206349207,264437.3968253968,258822.19047619047,36096.35464285715,40772.90079365079,39713.8026984127,MCO,0.23560437218513203,0.2282861913582178,0.21063736132941244,0.44277582277233773,0.2579895043467808,0.05379619303706584,32.649809745961136,90.52930897976505,98.22366587320953,3964242795.29,1.970887339808094,1.7940997444288558,0.8513718607671327,226.6699981689453,200.66764339194728,217.5943636574574,6.91267,6.94246,6.85841,0.3901,2011400000.0,2209600000.0,4656300000.0,1312900000.0,9477800000.0,364700000.0,1273800000.0,697300000.0,-4366800000.0,5238000000.0,7334000000.0,5064100000.0,2.50382998305676,441000000.0,22200000.0,2.30769230769231,288600000.0,9113100000.0,2.884554711028252,5.515217987386893,0.22071523411352886,0.2122222456688261,0.4319738848441896,3964200000.0,1.79408037653874,0.1440673316434583,0.13852370803350988,0.28196207289049247,0.632439409149577,0.04839187543207032,0.04652978539323472,0.09471039237162554,0.06013089719116444,0.41388211673598163,0.031668696711327646,0.03045010445462027,0.06198054249081889,0.039350968093809655,302.188610060731,14.8061327573408,19.0171690741604,25.2196560264104,751.18313,0.2558909356720165,0.11788959639314811,0.2247279270314526
189620,2019-12-31,252303.96825396825,225632.82539682538,204558.0158730159,37603.34071428571,42222.77333333334,40973.005,MCO,0.21185832044569772,0.22356503956229853,0.16092848192546091,0.7126004312019381,0.19094135921228572,0.18090943147565053,34.19681260851476,94.81873979808775,102.87766825358062,3964244822.9799995,1.9708883479069303,1.7941006621017377,0.8513722962395034,237.41000366210938,207.0384712925381,227.48893698194127,6.91267,6.94246,6.85841,0.3901,2011400000.0,2209600000.0,4656300000.0,1312900000.0,9477800000.0,364700000.0,1273800000.0,697300000.0,-4366800000.0,5238000000.0,7334000000.0,5064100000.0,2.50382998305676,441000000.0,22200000.0,2.30769230769231,288600000.0,9113100000.0,2.884554711028252,5.515217987386893,0.22071523411352886,0.2122222456688261,0.4319738848441896,3964200000.0,1.79408037653874,0.1440673316434583,0.13852370803350988,0.28196207289049247,0.632439409149577,0.04839187543207032,0.04652978539323472,0.09471039237162554,0.06013089719116444,0.41388211673598163,0.031668696711327646,0.03045010445462027,0.06198054249081889,0.039350968093809655,302.188610060731,14.8061327573408,19.0171690741604,25.2196560264104,751.18313,0.21253940926240422,-0.16617747740765543,0.17757169900716874
190239,2019-10-31,2441312.1706349207,2211562.984126984,2219831.507936508,72337.865,78506.44365079365,77984.595,MDLZ,0.16290047219259848,0.1661138051503843,0.19096801360701943,0.2725088653385692,0.023429294435076686,-0.019348950870518355,19.836017503702266,2.8189010774415704,91.47380515833215,18065075518.69,4.174000813006007,3.406576563961908,0.7021562312923663,52.45000076293945,51.70952779153104,54.06600918512911,2.69427,2.64418,2.62077,0.17239,4328000000.0,5303000000.0,25728000000.0,3902000000.0,63895000000.0,1406000000.0,1537000000.0,26874000000.0,-11233000000.0,19602000000.0,46775000000.0,38107000000.0,18.6065418125786,836000000.0,221000000.0,0.573388203017833,1123000000.0,62489000000.0,0.16104785294336532,3.07823613086771,0.06926018979340363,0.06773612958760467,0.16822139303482586,18065000000.0,3.4065623232132753,0.062442989966234055,0.06106894123170827,0.15166355721393035,0.031108134256158368,0.013378354590407912,0.013083965881524376,0.032493781094527364,0.017872795296632816,0.041787601399121826,0.017971162924674742,0.017575710149463963,0.04364894278606965,0.024008551576696954,14.8518072058627,6.09640646882555,8.18616378631087,9.6785187814372,72.94039,0.03570132893492861,0.10292155353824328,-0.034877383537440965
190259,2019-11-29,2367847.384920635,2129135.484126984,2082332.9365079366,73261.54849206349,77455.00746031746,78071.8534920635,MDLZ,0.16046799150317922,0.16002166525714293,0.15620184665595144,0.2086907596650167,0.029162121384531003,-0.04363880448385993,19.87005457855643,2.823738094093802,91.63076714693639,18065075648.31,4.174000842955176,3.406576588404677,0.7021562363304571,52.540000915527344,51.813819901162134,53.10408205315634,2.69427,2.64418,2.62077,0.17239,4328000000.0,5303000000.0,25728000000.0,3902000000.0,63895000000.0,1406000000.0,1537000000.0,26874000000.0,-11233000000.0,19602000000.0,46775000000.0,38107000000.0,18.6065418125786,836000000.0,221000000.0,0.573388203017833,1123000000.0,62489000000.0,0.16104785294336532,3.07823613086771,0.06926018979340363,0.06773612958760467,0.16822139303482586,18065000000.0,3.4065623232132753,0.062442989966234055,0.06106894123170827,0.15166355721393035,0.031108134256158368,0.013378354590407912,0.013083965881524376,0.032493781094527364,0.017872795296632816,0.041787601399121826,0.017971162924674742,0.017575710149463963,0.04364894278606965,0.024008551576696954,14.8518072058627,6.09640646882555,8.18616378631087,9.6785187814372,72.94039,0.11820626053480399,0.04822865207228255,0.005041244730853878
190280,2019-12-31,2248325.8333333335,2094894.246031746,2094902.9841269841,74855.17658730158,77008.28031746032,77907.14166666668,MDLZ,0.15368304956688592,0.1572752646165828,0.1382168262441582,0.40423887080833065,0.01274310140386703,0.013276832183840792,20.830655186505716,2.96024927070644,96.0605773560738,18065079305.44,4.174001687948244,3.4065772780388457,0.7021563784763681,55.08000183105469,52.27298878861885,53.81627270842762,2.69427,2.64418,2.62077,0.17239,4328000000.0,5303000000.0,25728000000.0,3902000000.0,63895000000.0,1406000000.0,1537000000.0,26874000000.0,-11233000000.0,19602000000.0,46775000000.0,38107000000.0,18.6065418125786,836000000.0,221000000.0,0.573388203017833,1123000000.0,62489000000.0,0.16104785294336532,3.07823613086771,0.06926018979340363,0.06773612958760467,0.16822139303482586,18065000000.0,3.4065623232132753,0.062442989966234055,0.06106894123170827,0.15166355721393035,0.031108134256158368,0.013378354590407912,0.013083965881524376,0.032493781094527364,0.017872795296632816,0.041787601399121826,0.017971162924674742,0.017575710149463963,0.04364894278606965,0.024008551576696954,14.8518072058627,6.09640646882555,8.18616378631087,9.6785187814372,72.94039,0.07710497295458874,-0.11090350625562906,-0.06172999879187424
190899,2019-10-31,1546933.253968254,1419260.3412698412,1336808.4126984128,128631.92936507937,143402.2603174603,136472.60714285713,MDT,0.1861049039363098,0.15208541039709114,0.16999096305556102,0.2327617813614058,0.22851772465552656,0.06957082408452364,33.02431836955058,2.8992083685462413,97.49795500850016,15579145967.0,2.153302828887353,1.5760390457258473,0.5080266734168134,108.9000015258789,99.56716555466586,106.56053539267556,3.28963,3.29757,3.27158,-0.15032,7235000000.0,9885000000.0,30666000000.0,4420000000.0,91268000000.0,4094000000.0,10683000000.0,50497000000.0,-9819000000.0,26262000000.0,82750000000.0,60316000000.0,37.561978196305,1510000000.0,301000000.0,1.116946519713,1829000000.0,87174000000.0,0.14327583816860406,1.767220322423058,0.08299492968086815,0.07927203400972958,0.23592904193569425,15579000000.0,1.5760242792109256,0.0507031913185124,0.04842880308541877,0.1441335681210461,0.029902766500980255,0.01732167848211623,0.016544681597054828,0.04924020087393204,0.01824773413897281,0.03621997346377012,0.020981026452841445,0.020039882543717403,0.05964260092610709,0.02210271903323263,8.81028363506219,4.929581355773,5.46159072962004,6.8744451133567,52.00705,-0.054827351929894075,0.08863818432923587,-0.1155799392161867
190919,2019-11-29,1546319.4285714286,1383919.3412698412,1327845.603174603,130294.02380952382,145540.9126984127,140696.63412698414,MDT,0.1807252986085198,0.1490987356135314,0.1555927704088071,0.19351825546568358,0.20611717946565644,0.037646908190115846,32.329406260872524,2.9519643603434247,80.62798348964716,15229149304.8,2.1046364434494196,1.5373661725015142,0.49299631947169076,111.38999938964844,101.39758205466744,108.43826503851494,3.48051,3.44547,3.41897,0.19088,7236000000.0,9906000000.0,30891000000.0,4669000000.0,91053000000.0,4272000000.0,10398000000.0,50719000000.0,-9008000000.0,25627000000.0,82883000000.0,59727000000.0,37.7341951976309,1867000000.0,283000000.0,1.38153026491046,980000000.0,86781000000.0,0.142668428005284,1.6938202247191012,0.08338230718705708,0.07947019867549669,0.23424298339322133,15229000000.0,1.5373511003432263,0.053802099537917286,0.05127782719954312,0.15114434624971673,0.036810662670793984,0.021513925859347093,0.020504541311104522,0.060438315366935356,0.022525729039730706,0.019322147518681363,0.011292794505709774,0.010762962230788662,0.031724450487196916,0.011823896335798657,9.22693017916854,5.19410947361372,5.72553361628837,7.22514010347988,50.52742,0.04468372066577864,-0.0943637918437773,-0.11728749943871819
190940,2019-12-31,1490402.761904762,1328680.603174603,1305169.619047619,133141.8503968254,147432.0873015873,144142.15873015873,MDT,0.1667971848317549,0.14713856046863433,0.1482845283601342,0.2733822256673064,0.1748641853025774,0.05332672757800072,32.92729205253338,3.006556688278461,82.11908188315739,15229152065.900002,2.1046368250276397,1.537366451231577,0.4929964088537115,113.44999694824219,103.56586290643355,111.0119493163624,3.48051,3.44547,3.41897,0.19088,7236000000.0,9906000000.0,30891000000.0,4669000000.0,91053000000.0,4272000000.0,10398000000.0,50719000000.0,-9008000000.0,25627000000.0,82883000000.0,59727000000.0,37.7341951976309,1867000000.0,283000000.0,1.38153026491046,980000000.0,86781000000.0,0.142668428005284,1.6938202247191012,0.08338230718705708,0.07947019867549669,0.23424298339322133,15229000000.0,1.5373511003432263,0.053802099537917286,0.05127782719954312,0.15114434624971673,0.036810662670793984,0.021513925859347093,0.020504541311104522,0.060438315366935356,0.022525729039730706,0.019322147518681363,0.011292794505709774,0.010762962230788662,0.031724450487196916,0.011823896335798657,9.22693017916854,5.19410947361372,5.72553361628837,7.22514010347988,50.52742,0.0434498866787425,-0.25397597921728543,-0.17578079990976858
191559,2019-10-31,1701542.373015873,1575424.5,1846849.634920635,43648.84154761905,43118.63333333333,44739.548253968256,MET,0.22718362980683418,0.20437887953779918,0.2410271549769932,0.19268423828650816,-0.006950399280758912,-0.0012807526739370134,6.192012042004489,0.6293612228137518,10.567814003207857,26738043029.5,2.5873856231372168,2.04904920143306,0.3921741742985377,46.790000915527344,46.436398940033264,46.40194692839103,7.55651,7.55651,7.50185,1.4285,10334000000.0,8179000000.0,68179000000.0,7195000000.0,742812000000.0,12184000000.0,19452000000.0,68619000000.0,59341000000.0,46190000000.0,68619000000.0,9278000000.0,74.3452237275413,4146000000.0,377000000.0,4.42759504485263,7105000000.0,730628000000.0,0.15059968813302438,0.8481615233092581,0.014143996671356697,0.013911999267647803,0.15157159829272943,26738000000.0,1.9039002323022374,0.009847692669867566,0.00968616554390613,0.10553102861584945,0.06042058322039085,0.005674570369599851,0.005581493029191774,0.06081051350122472,0.06042058322039085,0.10354275055013917,0.009724510968646152,0.009565004334878812,0.10421097405359421,0.10354275055013917,11.9923662213629,1.02451807893493,12.2612681436211,7.75425313627144,67.31372,-0.15423691745131995,0.08153209808278516,-0.25605214079185834
191579,2019-11-29,1649655.5238095238,1544871.642857143,1701329.5238095238,43887.30285714286,44036.00523809524,44744.45261904762,MET,0.21689980414468923,0.19470450909580525,0.17849545200630765,0.14882175348750737,0.08058178453979226,0.1372241812710444,6.604900919526621,0.6713275896555393,11.2724852525607,26738045898.79,2.5873859007925297,2.049049421318875,0.39217421638319716,49.90999984741211,46.92618373100207,47.95839370380153,7.55651,7.55651,7.50185,1.4285,10334000000.0,8179000000.0,68179000000.0,7195000000.0,742812000000.0,12184000000.0,19452000000.0,68619000000.0,59341000000.0,46190000000.0,68619000000.0,9278000000.0,74.3452237275413,4146000000.0,377000000.0,4.42759504485263,7105000000.0,730628000000.0,0.15059968813302438,0.8481615233092581,0.014143996671356697,0.013911999267647803,0.15157159829272943,26738000000.0,1.9039002323022374,0.009847692669867566,0.00968616554390613,0.10553102861584945,0.06042058322039085,0.005674570369599851,0.005581493029191774,0.06081051350122472,0.06042058322039085,0.10354275055013917,0.009724510968646152,0.009565004334878812,0.10421097405359421,0.10354275055013917,11.9923662213629,1.02451807893493,12.2612681436211,7.75425313627144,67.31372,-0.0300343598317101,-0.1394475816409596,-0.2539675620570533
191600,2019-12-31,1567711.4246031747,1611788.1904761905,1433752.126984127,44415.238968253965,44833.04682539682,44640.89952380952,MET,0.19935555041966715,0.19848150572905562,0.16627100842477477,0.2883713935728882,0.038643834198634375,0.11772774175034373,6.74517749870021,0.6855854171277611,11.511893184531203,26738046873.6,2.587385995122895,2.0490494960226835,0.39217423068100143,50.970001220703125,47.5565222457775,49.341085349589854,7.55651,7.55651,7.50185,1.4285,10334000000.0,8179000000.0,68179000000.0,7195000000.0,742812000000.0,12184000000.0,19452000000.0,68619000000.0,59341000000.0,46190000000.0,68619000000.0,9278000000.0,74.3452237275413,4146000000.0,377000000.0,4.42759504485263,7105000000.0,730628000000.0,0.15059968813302438,0.8481615233092581,0.014143996671356697,0.013911999267647803,0.15157159829272943,26738000000.0,1.9039002323022374,0.009847692669867566,0.00968616554390613,0.10553102861584945,0.06042058322039085,0.005674570369599851,0.005581493029191774,0.06081051350122472,0.06042058322039085,0.10354275055013917,0.009724510968646152,0.009565004334878812,0.10421097405359421,0.10354275055013917,11.9923662213629,1.02451807893493,12.2612681436211,7.75425313627144,67.31372,-0.04547499164273838,-0.44773089378419195,-0.2871483268323546
