,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
144150,2020-05-29,272115.2698412698,294878.40476190473,343437.9682539682,42490.95448412699,45732.76126984127,46555.1726984127,HUM,0.5063207551322553,0.6585567793433851,0.8767412716772137,0.6697181172611331,0.20473201373792382,0.2872739949074572,20.98054982664718,4.394206509747322,115.06083615904215,2070054290.3900003,0.6054560662152677,0.5171257283012741,0.030569648094837268,410.6499938964844,333.788832947232,367.3562821924581,19.57289,19.57289,19.47529,-0.60106,3419000000.0,4003000000.0,67716000000.0,2614000000.0,34633000000.0,7118000000.0,6054000000.0,12355000000.0,7516000000.0,8124000000.0,12355000000.0,4839000000.0,93.4525933147593,474000000.0,192000000.0,3.56898148496736,2515000000.0,27515000000.0,0.27673006879805745,0.48033155380724923,0.12425949482100672,0.09872087315566079,0.0504902829464233,2070000000.0,0.5171121658755933,0.09500272578593494,0.07547714607455318,0.03860239825152106,0.03836503439902873,0.017226967108849717,0.013686368492478273,0.006999822789296474,0.03836503439902873,0.20356131121003643,0.09140468835180811,0.0726186007565039,0.03714040994742749,0.20356131121003643,22.5383686842559,8.30078435108444,22.5383686842559,14.8780535942061,65.75476,0.07272931576362929,-0.006134414154046919,-0.02023901959043728
144172,2020-06-30,271702.626984127,302278.72222222225,262195.04761904763,43822.62817460317,49753.59634920635,47073.60396825396,HUM,0.506576916259888,0.6650252653630717,0.4109421913758992,0.4957826214647312,0.058315755874324804,0.2368573591314289,19.810564510401885,4.149162545912584,108.6444414556962,2070051295.0699997,0.6054551901345422,0.5171249800324755,0.03056960386127355,387.75,343.75794072165314,376.5754632406535,19.57289,19.57289,19.47529,-0.60106,3419000000.0,4003000000.0,67716000000.0,2614000000.0,34633000000.0,7118000000.0,6054000000.0,12355000000.0,7516000000.0,8124000000.0,12355000000.0,4839000000.0,93.4525933147593,474000000.0,192000000.0,3.56898148496736,2515000000.0,27515000000.0,0.27673006879805745,0.48033155380724923,0.12425949482100672,0.09872087315566079,0.0504902829464233,2070000000.0,0.5171121658755933,0.09500272578593494,0.07547714607455318,0.03860239825152106,0.03836503439902873,0.017226967108849717,0.013686368492478273,0.006999822789296474,0.03836503439902873,0.20356131121003643,0.09140468835180811,0.0726186007565039,0.03714040994742749,0.20356131121003643,22.5383686842559,8.30078435108444,22.5383686842559,14.8780535942061,65.75476,0.14900383834258868,0.03708140546289407,0.05400014668421593
144790,2020-04-30,1152754.9484126985,1234663.5396825396,1320547.9365079366,11180.73841269841,9102.7226984127,11163.880079365079,HWM,0.6003821735423505,0.816611263824764,1.1209343630004256,-0.389098849026972,-0.5273651764092426,-0.5704969852747426,26.46874115479094,1.2472259942048292,11.345971214580041,4363005699.87,3.3847988362063615,2.652283100224924,0.49094246650950824,13.069999694824219,23.542909293376262,17.169148644772253,1.05553,0.49379,0.55452,0.26974,1289000000.0,1645000000.0,8887000000.0,468000000.0,17562000000.0,400000000.0,1577000000.0,4605000000.0,-61000000.0,5940000000.0,13437000000.0,4666000000.0,10.4792553679552,561000000.0,226000000.0,1.15195071868583,-66000000.0,17162000000.0,0.2799131378935939,3.2225,0.07510779629413822,0.07339710739095776,0.14504332170586248,4363000000.0,2.652279635258359,0.02726954900361263,0.026648445507345405,0.05266119050298188,0.12182410423452769,0.03268849784407412,0.03194396993508712,0.06312591425677956,0.041750390712212544,-0.014332247557003257,-0.003845705628714602,-0.0037581141100102495,-0.0074265781478564195,-0.004911810672025006,2.46667992838671,0.695076541166736,0.880810905277875,5.99109528049866,128.99023,1.445294554760316,0.15761288964929876,0.2762051028800818
144810,2020-05-29,1137223.988095238,1185536.1984126985,1183074.6984126985,10785.113730158731,6257.889365079365,9853.13357142857,HWM,0.6489772385723019,0.8868095377001055,1.22109013815725,-0.4041935981337845,-0.5817074604885206,-0.5543441310493413,29.17558869491893,1.1974927581674661,-27.669230607839715,4528005704.23,3.773338086858333,2.9250682843863047,0.648711418944126,13.079999923706055,21.48791579306795,14.482699079357184,1.15258,0.44832,0.5196,0.09705,1200000000.0,1548000000.0,6980000000.0,496000000.0,18465000000.0,865000000.0,2591000000.0,4797000000.0,-307000000.0,7119000000.0,14358000000.0,5104000000.0,10.9228217327364,-208000000.0,152000000.0,-0.472727272727273,842000000.0,17600000000.0,0.2501563477173233,1.3872832369942196,0.06818181818181818,0.06498781478472786,0.17191977077363896,4528000000.0,2.9250645994832043,0.028181818181818183,0.02686163011102085,0.07106017191977078,-0.04336043360433604,-0.011818181818181818,-0.011264554562686163,-0.02979942693409742,-0.014486697311603288,0.17552637064832186,0.047840909090909094,0.045599783373950716,0.12063037249283667,0.05864326507870177,1.82945421282651,0.499646988540705,0.63317274604267,6.00871471642351,148.40525,1.7125382071243553,0.3325688384436327,0.8769112676037853
144832,2020-06-30,1158894.0317460317,1275325.357142857,1165225.9841269841,10381.351984126983,5731.033492063491,8639.351666666667,HWM,0.70136143647302,0.9684920885498803,0.997260619000493,-0.3909656445277959,-0.4862278180553783,-0.013075908558900728,35.35421212854597,1.4510902740421237,-33.528846960801324,4528006912.35,3.773339093625,2.9250690648255815,0.6487115920272207,15.850000381469727,20.218662341081995,14.831888910936302,1.15258,0.44832,0.5196,0.09705,1200000000.0,1548000000.0,6980000000.0,496000000.0,18465000000.0,865000000.0,2591000000.0,4797000000.0,-307000000.0,7119000000.0,14358000000.0,5104000000.0,10.9228217327364,-208000000.0,152000000.0,-0.472727272727273,842000000.0,17600000000.0,0.2501563477173233,1.3872832369942196,0.06818181818181818,0.06498781478472786,0.17191977077363896,4528000000.0,2.9250645994832043,0.028181818181818183,0.02686163011102085,0.07106017191977078,-0.04336043360433604,-0.011818181818181818,-0.011264554562686163,-0.02979942693409742,-0.014486697311603288,0.17552637064832186,0.047840909090909094,0.045599783373950716,0.12063037249283667,0.05864326507870177,1.82945421282651,0.499646988540705,0.63317274604267,6.00871471642351,148.40525,1.1747634316149345,0.09148257543804328,0.7646686839234582
145450,2020-04-30,1257013.9325396826,1531401.0952380951,1991267.507936508,119460.32785714287,111815.57650793651,116038.38587301588,IBM,0.3722824623284661,0.4787816271197123,0.6647039524046459,-0.06499037944030728,-0.04072959991161251,-0.07237615285550103,12.14098448326783,5.574464320876803,25.10188173735216,52462111483.6,4.895680429600597,3.0927378107410246,0.685447711350066,125.55999755859375,131.14274023958504,121.89508082877873,10.1661,10.34183,10.27061,-0.46524,10716000000.0,16963000000.0,76537000000.0,9015000000.0,153403000000.0,20275000000.0,11865000000.0,20128000000.0,-52055000000.0,64327000000.0,112730000000.0,72183000000.0,22.5241369091487,4477000000.0,783000000.0,5.00201534181231,5096000000.0,133128000000.0,0.5323926868044515,0.5285326757090012,0.0804939606994772,0.0698552179553203,0.1400107137724238,52462000000.0,3.092731238578082,0.06771678384712457,0.05876677770317399,0.11778616878111241,0.22242647058823528,0.03362928910522204,0.02918456614277426,0.05849458431869553,0.03971436174931252,0.2531796502384738,0.03827894958235683,0.03321968931507206,0.06658217594104812,0.045205357934888675,50.2850877192982,6.45097756472256,8.95671069658422,14.7178454702241,319.58963,0.19267575177571827,-0.008057804048493544,-0.12794315003970824
145470,2020-05-29,1281181.2222222222,1573869.3095238095,1836608.619047619,118600.95444444445,104065.59714285715,114119.0192063492,IBM,0.3775263251054916,0.490499224000015,0.6518888752708297,0.010512644426565965,-0.053247586544396874,-0.02746781008473964,12.077166374411386,5.545162597335655,24.969935714076726,52462110897.6,4.895680374916013,3.0927377761952486,0.6854477036936384,124.9000015258789,129.33975299396423,121.562209216996,10.1661,10.34183,10.27061,-0.46524,10716000000.0,16963000000.0,76537000000.0,9015000000.0,153403000000.0,20275000000.0,11865000000.0,20128000000.0,-52055000000.0,64327000000.0,112730000000.0,72183000000.0,22.5241369091487,4477000000.0,783000000.0,5.00201534181231,5096000000.0,133128000000.0,0.5323926868044515,0.5285326757090012,0.0804939606994772,0.0698552179553203,0.1400107137724238,52462000000.0,3.092731238578082,0.06771678384712457,0.05876677770317399,0.11778616878111241,0.22242647058823528,0.03362928910522204,0.02918456614277426,0.05849458431869553,0.03971436174931252,0.2531796502384738,0.03827894958235683,0.03321968931507206,0.06658217594104812,0.045205357934888675,50.2850877192982,6.45097756472256,8.95671069658422,14.7178454702241,319.58963,0.21201362349247677,0.011065565518202813,0.02202356969958541
145492,2020-06-30,1321954.7857142857,1650198.0158730159,1445467.0634920634,117461.05999999998,108220.65206349207,112566.65809523809,IBM,0.39455130880923467,0.5200466031883367,0.42590010836356346,-0.09491950771888413,-0.06883760538572803,0.1033053255913765,11.67781685089258,5.361803523490965,24.1442675382338,52462107555.1,4.895680062999253,3.0927375791487353,0.6854476600219501,120.7699966430664,128.2518596565367,122.4757246591631,10.1661,10.34183,10.27061,-0.46524,10716000000.0,16963000000.0,76537000000.0,9015000000.0,153403000000.0,20275000000.0,11865000000.0,20128000000.0,-52055000000.0,64327000000.0,112730000000.0,72183000000.0,22.5241369091487,4477000000.0,783000000.0,5.00201534181231,5096000000.0,133128000000.0,0.5323926868044515,0.5285326757090012,0.0804939606994772,0.0698552179553203,0.1400107137724238,52462000000.0,3.092731238578082,0.06771678384712457,0.05876677770317399,0.11778616878111241,0.22242647058823528,0.03362928910522204,0.02918456614277426,0.05849458431869553,0.03971436174931252,0.2531796502384738,0.03827894958235683,0.03321968931507206,0.06658217594104812,0.045205357934888675,50.2850877192982,6.45097756472256,8.95671069658422,14.7178454702241,319.58963,0.27831414981638813,0.014519634995567632,0.053570007661697394
146110,2020-04-30,797869.4722222222,1029613.6587301587,1315195.857142857,50315.27285714286,48177.885396825404,50289.137777777774,ICE,0.3596080255176185,0.47964556466716646,0.6632904428310232,0.12326205569122428,-0.014264119491907534,-0.1037833449905945,23.730251614490758,2.8938307059234183,95.47066981975848,7740048948.96,2.6653061119008266,2.1901666522241086,1.0933816851193672,89.44999694824219,88.55841500631946,87.10326941823618,3.76945,3.76945,3.74185,0.32543,2904000000.0,3534000000.0,7079000000.0,2099000000.0,138901000000.0,111251000000.0,583000000.0,16965000000.0,-6774000000.0,8323000000.0,25278000000.0,23739000000.0,30.9105839416058,520000000.0,59000000.0,0.936936936936937,964000000.0,27650000000.0,0.1711759504862953,0.026103136151585153,0.10502712477396021,0.020906976911613306,0.41022743325328437,7740000000.0,2.1901528013582343,0.0759132007233273,0.015111482278745293,0.29651080661110324,0.03065134099616858,0.018806509945750453,0.0037436735516662946,0.07345670292414183,0.02057124772529472,0.05682287061597406,0.03486437613019892,0.006940194815012131,0.13617742619013984,0.03813592847535406,12.3307387281539,1.82679005662534,8.17236541159738,9.28466381110065,49.05983,0.33162944324836774,0.05840745239333467,0.054828166581606386
146130,2020-05-29,811143.6388888889,1021883.6428571428,1117810.5873015872,50675.78333333333,47875.26333333333,50154.3953968254,ICE,0.36551647641270446,0.4861123545975278,0.6458093911479285,0.1925314277082244,0.03629766745723084,0.09395049737873551,25.799519823846982,3.146171556762505,103.79567307692307,7740053217.28,2.6653075817079888,2.1901678600113184,1.0933822880745867,97.25,89.41777794250756,90.62952446219781,3.76945,3.76945,3.74185,0.32543,2904000000.0,3534000000.0,7079000000.0,2099000000.0,138901000000.0,111251000000.0,583000000.0,16965000000.0,-6774000000.0,8323000000.0,25278000000.0,23739000000.0,30.9105839416058,520000000.0,59000000.0,0.936936936936937,964000000.0,27650000000.0,0.1711759504862953,0.026103136151585153,0.10502712477396021,0.020906976911613306,0.41022743325328437,7740000000.0,2.1901528013582343,0.0759132007233273,0.015111482278745293,0.29651080661110324,0.03065134099616858,0.018806509945750453,0.0037436735516662946,0.07345670292414183,0.02057124772529472,0.05682287061597406,0.03486437613019892,0.006940194815012131,0.13617742619013984,0.03813592847535406,12.3307387281539,1.82679005662534,8.17236541159738,9.28466381110065,49.05983,0.1745669016248772,0.08327906035399457,0.07534902170101754
146152,2020-06-30,834390.876984127,1036715.1031746032,817264.6984126985,50896.193650793655,50317.88904761905,50169.24587301587,ICE,0.3726120812373122,0.49737497174833495,0.3059937674787255,0.07696700308396132,-0.0022883139377409822,0.13802613432375432,24.300627007685762,2.963386219010474,97.76538298680231,7740050125.5,2.6653065170454546,2.1901669851443124,1.093381851320808,91.5999984741211,90.39266308251747,92.5801256452422,3.76945,3.76945,3.74185,0.32543,2904000000.0,3534000000.0,7079000000.0,2099000000.0,138901000000.0,111251000000.0,583000000.0,16965000000.0,-6774000000.0,8323000000.0,25278000000.0,23739000000.0,30.9105839416058,520000000.0,59000000.0,0.936936936936937,964000000.0,27650000000.0,0.1711759504862953,0.026103136151585153,0.10502712477396021,0.020906976911613306,0.41022743325328437,7740000000.0,2.1901528013582343,0.0759132007233273,0.015111482278745293,0.29651080661110324,0.03065134099616858,0.018806509945750453,0.0037436735516662946,0.07345670292414183,0.02057124772529472,0.05682287061597406,0.03486437613019892,0.006940194815012131,0.13617742619013984,0.03813592847535406,12.3307387281539,1.82679005662534,8.17236541159738,9.28466381110065,49.05983,0.31089258004234255,0.08588468725915632,0.23967730544468502
146770,2020-04-30,206491.2857142857,249751.05555555556,285851.44444444444,22835.684642857144,21722.958730158727,22215.923015873013,IDXX,0.37325847237906723,0.4609053237998717,0.6123649612398901,0.18602071690623778,0.024845908028375385,-0.02160506342456625,54.60321326990148,218.95992457200026,863.5968759357518,1004770577.4200001,1.7814038849145353,1.5365978492199794,0.4089107457060673,277.6000061035156,257.42072673082885,255.48523457092824,5.08395,5.08395,5.00295,0.1179,564033000.0,653893000.0,2457188000.0,436866000.0,1886245000.0,194901000.0,81395000.0,108055000.0,-183104000.0,1086142000.0,1040004000.0,291159000.0,1.26781193702975,27871000.0,49670000.0,0.321446283374661,176311000.0,1691344000.0,5.219869510897229,2.8939461572798497,0.3334821301875905,0.2990242518866849,0.22954409674798998,1004747000.0,1.536561792219828,0.25829517827242715,0.23160618053328172,0.17779103593213055,0.2579334598121327,0.016478611092716797,0.014775917232384977,0.01134264044916384,0.026798935388710043,1.6316783119707556,0.10424313445402,0.09347195088654973,0.07175315848848358,0.16952915565709362,548.702554698686,24.4974998689453,43.0195047340369,42.1144871115295,1005.17514,0.9776296043367501,0.3476224707430866,0.5233789818100507
146790,2020-05-29,210915.21825396825,251450.31746031746,294491.31746031746,23081.060674603174,22176.58079365079,22693.527301587303,IDXX,0.37792056468391877,0.46245603570341515,0.6067225210098801,0.23700443995935316,0.22159382015738793,0.2136262290262092,60.755909260085666,243.63235260780198,960.9070655291979,1004773234.1099999,1.7814085950822025,1.5366019121018268,0.40891182689725,308.8800048828125,263.7375463114845,276.4333589147597,5.08395,5.08395,5.00295,0.1179,564033000.0,653893000.0,2457188000.0,436866000.0,1886245000.0,194901000.0,81395000.0,108055000.0,-183104000.0,1086142000.0,1040004000.0,291159000.0,1.26781193702975,27871000.0,49670000.0,0.321446283374661,176311000.0,1691344000.0,5.219869510897229,2.8939461572798497,0.3334821301875905,0.2990242518866849,0.22954409674798998,1004747000.0,1.536561792219828,0.25829517827242715,0.23160618053328172,0.17779103593213055,0.2579334598121327,0.016478611092716797,0.014775917232384977,0.01134264044916384,0.026798935388710043,1.6316783119707556,0.10424313445402,0.09347195088654973,0.07175315848848358,0.16952915565709362,548.702554698686,24.4974998689453,43.0195047340369,42.1144871115295,1005.17514,0.8068828558951446,0.25058272686135674,0.445480458198388
146812,2020-06-30,220028.75793650793,262851.28571428574,249630.6984126984,23356.391865079364,24722.47015873016,23507.573095238098,IDXX,0.39186581230409345,0.48767349312909725,0.4115945290194948,0.17846944369797746,0.26207949525606833,0.36294582304831713,64.94163075209421,260.417175465009,1027.1078582585199,1004775041.49,1.78141179946918,1.5366046761320278,0.4089125624453644,330.1600036621094,274.13736541962254,300.4876700065426,5.08395,5.08395,5.00295,0.1179,564033000.0,653893000.0,2457188000.0,436866000.0,1886245000.0,194901000.0,81395000.0,108055000.0,-183104000.0,1086142000.0,1040004000.0,291159000.0,1.26781193702975,27871000.0,49670000.0,0.321446283374661,176311000.0,1691344000.0,5.219869510897229,2.8939461572798497,0.3334821301875905,0.2990242518866849,0.22954409674798998,1004747000.0,1.536561792219828,0.25829517827242715,0.23160618053328172,0.17779103593213055,0.2579334598121327,0.016478611092716797,0.014775917232384977,0.01134264044916384,0.026798935388710043,1.6316783119707556,0.10424313445402,0.09347195088654973,0.07175315848848358,0.16952915565709362,548.702554698686,24.4974998689453,43.0195047340369,42.1144871115295,1005.17514,0.9128603731156555,0.166282993965162,0.4964562692150236
147430,2020-04-30,168573.65873015873,163066.5,191325.7142857143,12177.386666666669,11346.636825396825,12041.675793650793,IEX,0.3532234483295756,0.4589710928963537,0.6282153130389461,0.006967665477225715,-0.0505642616790678,-0.07407174026939534,27.88092034125906,5.189132736467465,138.57150935937648,430131582.46000004,0.7263208789846777,0.6415852487395961,0.17436796051084724,153.6300048828125,155.29537068920516,148.3178012296206,5.51463,5.51022,5.45037,-0.11494,592206000.0,670420000.0,2466804000.0,417251000.0,3943677000.0,70560000.0,569219000.0,2229787000.0,-28391000.0,999339000.0,3576787000.0,2258178000.0,29.6061042731,84760000.0,12762000.0,1.10866949196882,222039000.0,3873117000.0,0.2655885965789557,8.392942176870749,0.15290165517850351,0.15016594918904363,0.2400701474458449,430120000.0,0.6415679723158617,0.10773002726227997,0.10580252895964858,0.1691463934710662,0.038012599409719405,0.021884182688000388,0.021492632383433026,0.034360249132075346,0.023697245600590697,0.09957856961225445,0.0573282449252114,0.05630253187570889,0.09001079939873619,0.062077780980528054,19.4592836111112,11.1250001167424,12.2821328619826,14.7569670003499,44.81769,0.4763472436586489,0.07837913756131143,0.13363884069829823
