,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
162782,2020-11-30,4281715.349206349,4021140.698412698,4010408.6507936507,328426805952.381,317116673015.873,308748756349.20636,JPM,0.542620246716675,0.39103849314060724,0.3987342345670441,-0.07285376381325259,0.21432523587823815,0.18748221293418266,15.353876014116237,1.4906540912437267,6.626074967778359,429407100000.0,10.58148148148148,8.726545003759627,3.61764393671334,117.87999725341797,104.71461547155462,107.74117298287918,7.67754,7.67754,7.66313,0.2384,40581000000.0,49207000000.0,118698000000.0,23802000000.0,3246076000000.0,145169000000.0,487522000000.0,271113000000.0,219519000000.0,557607000000.0,271113000000.0,51594000000.0,79.0793772652278,54844000000.0,21400000.0,17.7903204878682,11616000000.0,3100907000000.0,0.14968297352026647,0.2795431531525326,0.013086816212159862,0.012501555724511688,0.3418844462417227,70085000000.0,1.4242892271424796,0.007675818720135754,0.007332545510333091,0.20052570388717586,0.20229203321124403,0.01768643819372848,0.01689547626118427,0.4620465382736019,0.20229203321124403,0.04284560312489626,0.003746000766872402,0.0035784744411406265,0.09786180053581357,0.04284560312489626,9.97956124812645,0.848980748949754,9.53010583403833,3.0263331908037,205.67328,,0.3065085476305589,0.42722272127760763
162804,2020-12-31,4353607.285714285,3792623.976190476,3866904.6507936507,322928628571.4286,343828950793.6508,322258930158.73016,JPM,0.5444256808250835,0.3380941292163741,0.38429180209870994,-0.06666290938522079,0.3840830780921567,0.3225649895114584,16.550874328863703,1.6068664687208973,7.142648148552321,457420000000.0,11.271777432788744,9.295831893836242,3.8536453857689263,127.06999969482422,108.16340352216285,116.37794088386589,7.67754,7.67754,7.66313,0.2384,40581000000.0,49207000000.0,118698000000.0,23802000000.0,3246076000000.0,145169000000.0,487522000000.0,271113000000.0,219519000000.0,557607000000.0,271113000000.0,51594000000.0,79.0793772652278,54844000000.0,21400000.0,17.7903204878682,11616000000.0,3100907000000.0,0.14968297352026647,0.2795431531525326,0.013086816212159862,0.012501555724511688,0.3418844462417227,70085000000.0,1.4242892271424796,0.007675818720135754,0.007332545510333091,0.20052570388717586,0.20229203321124403,0.01768643819372848,0.01689547626118427,0.4620465382736019,0.20229203321124403,0.04284560312489626,0.003746000766872402,0.0035784744411406265,0.09786180053581357,0.04284560312489626,9.97956124812645,0.848980748949754,9.53010583403833,3.0263331908037,205.67328,,0.22481787791498875,0.25120174299307263
163422,2020-10-30,648140.4126984127,636261.3015873015,584278.1428571428,22557541626.984127,22879624920.634922,22769547539.68254,K,0.312236265808503,0.2107300902526014,0.18314889887672153,0.025249506020314394,0.004548440502911033,-0.08576308978007807,17.611165235141804,8.697992688252953,34.98382602703909,28570110000.0,17.357296476306196,13.444757647058823,2.111768053810333,62.88999938964844,65.5685817606942,65.79451106098105,3.47774,3.57103,3.5496,0.29024,1646000000.0,2125000000.0,13529000000.0,1191000000.0,18922000000.0,1637000000.0,1579000000.0,3586000000.0,-4692000000.0,8533000000.0,12888000000.0,8278000000.0,7.23040380047506,622000000.0,108000000.0,1.79768786127168,505000000.0,17285000000.0,0.4590072504182934,1.0054978619425778,0.09522707549898757,0.08698869041327555,0.12166457240002956,6954000000.0,3.272470588235294,0.06890367370552503,0.06294260648980023,0.08803311405129721,0.17345231455660903,0.035984958056118024,0.032871789451432196,0.04597531229211324,0.048261949099937924,0.14082543223647517,0.029216083309227654,0.026688510728252828,0.0373272230024392,0.039183736809435134,42.3843354704557,6.80925839488207,9.53919532271713,11.979535318712,237.95315,,-0.062178578794765293,0.012482417472278406
163442,2020-11-30,655539.3650793651,634688.8492063492,633875.3174603175,22541574087.301586,22311523968.253967,22806959523.809525,K,0.31648725386746224,0.20914126334970112,0.2078363577858262,0.016737690228431745,-0.026875906680090433,-0.0905506009506617,17.89679723984736,8.83906371082802,35.551221780071614,28920690000.0,17.570285540704738,13.609736470588235,2.1376812772562643,63.90999984741211,65.36532768105278,65.03426297302182,3.47774,3.57103,3.5496,0.29024,1646000000.0,2125000000.0,13529000000.0,1191000000.0,18922000000.0,1637000000.0,1579000000.0,3586000000.0,-4692000000.0,8533000000.0,12888000000.0,8278000000.0,7.23040380047506,622000000.0,108000000.0,1.79768786127168,505000000.0,17285000000.0,0.4590072504182934,1.0054978619425778,0.09522707549898757,0.08698869041327555,0.12166457240002956,6954000000.0,3.272470588235294,0.06890367370552503,0.06294260648980023,0.08803311405129721,0.17345231455660903,0.035984958056118024,0.032871789451432196,0.04597531229211324,0.048261949099937924,0.14082543223647517,0.029216083309227654,0.026688510728252828,0.0373272230024392,0.039183736809435134,42.3843354704557,6.80925839488207,9.53919532271713,11.979535318712,237.95315,,-0.09400882530935717,0.059331989161473864
163464,2020-12-31,663164.7380952381,594153.1984126985,571412.3174603175,22362002619.04762,21973893492.06349,22571472460.31746,K,0.31639467323971837,0.1824361422952025,0.16832078271549233,-0.046873037160572784,-0.04531179277941011,-0.02463739701797496,17.426344651889323,8.606711500420989,34.61668784825358,28343250000.0,17.219471445929525,13.338,2.0949996304235348,62.22999954223633,64.71562708514982,63.27341038690943,3.47774,3.57103,3.5496,0.29024,1646000000.0,2125000000.0,13529000000.0,1191000000.0,18922000000.0,1637000000.0,1579000000.0,3586000000.0,-4692000000.0,8533000000.0,12888000000.0,8278000000.0,7.23040380047506,622000000.0,108000000.0,1.79768786127168,505000000.0,17285000000.0,0.4590072504182934,1.0054978619425778,0.09522707549898757,0.08698869041327555,0.12166457240002956,6954000000.0,3.272470588235294,0.06890367370552503,0.06294260648980023,0.08803311405129721,0.17345231455660903,0.035984958056118024,0.032871789451432196,0.04597531229211324,0.048261949099937924,0.14082543223647517,0.029216083309227654,0.026688510728252828,0.0373272230024392,0.039183736809435134,42.3843354704557,6.80925839488207,9.53919532271713,11.979535318712,237.95315,,0.032859381665130805,0.04830366770717531
164082,2020-10-30,2336426.662698413,2152516.904761905,1800582.0158730159,13979452341.269842,12242950000.0,12007344523.809525,KEY,0.7178284365647135,0.5494990874444287,0.3753301801890693,-0.23966766797102967,0.25043823450722136,0.09483024354130154,11.311546442036017,0.8008556300877844,6.815290455063992,25434610000.0,17.92431994362227,16.006677155443676,4.315339328130302,12.979999542236328,13.374124578564606,12.603814562574282,1.15781,1.1475,1.13759,0.02378,1419000000.0,1589000000.0,5894000000.0,1123000000.0,170540000000.0,25506000000.0,956000000.0,17722000000.0,14855000000.0,13716000000.0,17722000000.0,2867000000.0,16.2076647208106,1855000000.0,18000000.0,1.9045409183686,-116000000.0,145034000000.0,0.08006996952939849,0.055633968478005176,0.009783912737702884,0.008320628591532778,0.24075330844927045,12760000000.0,8.03020767778477,0.007743011983396997,0.006584965404010789,0.19053274516457414,0.10467215889854418,0.01279010438931561,0.010877213556936789,0.3147268408551069,0.10467215889854418,-0.006545536621148855,-0.0007998124577685233,-0.0006801923302451038,-0.019681031557516118,-0.006545536621148855,7.17185385656292,0.769155599547333,7.00384637464837,3.85204740778547,77.39533,,0.37692412549956633,0.7616886661949449
164102,2020-11-30,2363758.369047619,2152531.984126984,1903258.873015873,13618448531.74603,13082819682.539682,12611133333.333334,KEY,0.7588648316579583,0.5753347502941083,0.6010910434964261,-0.1510997294920955,0.324458906141464,0.2692492491344316,13.47276691777514,0.953869684773055,8.117441788223573,27856260000.0,19.630909090909093,17.530685966016364,4.726206311503224,15.460000038146973,13.67439942634277,14.030116661105668,1.15781,1.1475,1.13759,0.02378,1419000000.0,1589000000.0,5894000000.0,1123000000.0,170540000000.0,25506000000.0,956000000.0,17722000000.0,14855000000.0,13716000000.0,17722000000.0,2867000000.0,16.2076647208106,1855000000.0,18000000.0,1.9045409183686,-116000000.0,145034000000.0,0.08006996952939849,0.055633968478005176,0.009783912737702884,0.008320628591532778,0.24075330844927045,12760000000.0,8.03020767778477,0.007743011983396997,0.006584965404010789,0.19053274516457414,0.10467215889854418,0.01279010438931561,0.010877213556936789,0.3147268408551069,0.10467215889854418,-0.006545536621148855,-0.0007998124577685233,-0.0006801923302451038,-0.019681031557516118,-0.006545536621148855,7.17185385656292,0.769155599547333,7.00384637464837,3.85204740778547,77.39533,,0.3474352094380071,0.5109029964828882
164124,2020-12-31,2386611.6507936507,1946415.8412698412,1998969.396825397,13238151111.11111,14382873968.25397,13165961666.666666,KEY,0.760194444523606,0.4967811528901381,0.5824469015292315,-0.1458569633925395,0.43826036600376805,0.39245276960789366,14.300653461797046,1.0124839161030836,8.616249558696097,28783910000.0,20.28464411557435,18.114480805538076,4.883595181540549,16.40999984741211,14.120674167052952,15.155364787992033,1.15781,1.1475,1.13759,0.02378,1419000000.0,1589000000.0,5894000000.0,1123000000.0,170540000000.0,25506000000.0,956000000.0,17722000000.0,14855000000.0,13716000000.0,17722000000.0,2867000000.0,16.2076647208106,1855000000.0,18000000.0,1.9045409183686,-116000000.0,145034000000.0,0.08006996952939849,0.055633968478005176,0.009783912737702884,0.008320628591532778,0.24075330844927045,12760000000.0,8.03020767778477,0.007743011983396997,0.006584965404010789,0.19053274516457414,0.10467215889854418,0.01279010438931561,0.010877213556936789,0.3147268408551069,0.10467215889854418,-0.006545536621148855,-0.0007998124577685233,-0.0006801923302451038,-0.019681031557516118,-0.006545536621148855,7.17185385656292,0.769155599547333,7.00384637464837,3.85204740778547,77.39533,,0.24790398599180818,0.2845627985922752
164742,2020-10-30,467628.78571428574,449848.55555555556,372847.9682539682,18642644365.079365,18737732222.22222,18758320238.095238,KEYS,0.4411499428200729,0.3308924574198906,0.2778361046629925,0.03924287920682734,0.12172430359229502,0.040686774239341306,32.516721211550006,5.862589598981553,108.88142361666988,19717300000.0,28.91099706744868,19.7173,4.7845911186605194,104.87000274658203,98.38431047368118,101.79402027303188,3.22511,3.22511,3.17632,0.09544,682000000.0,1000000000.0,4121000000.0,605000000.0,7161000000.0,1355000000.0,1697000000.0,3354000000.0,1425000000.0,1789000000.0,6181000000.0,1929000000.0,17.888,183000000.0,32000000.0,0.963157894736842,144000000.0,5806000000.0,0.20333929636255219,0.5033210332103321,0.1174646916982432,0.09523809523809523,0.16549381218150935,92000000.0,0.092,0.10420254908715122,0.08448540706605223,0.1468090269352099,0.05456171735241502,0.031519118153634174,0.025555090071219103,0.044406697403542826,0.029606859731435044,0.04293381037567084,0.02480192903892525,0.020108923334729786,0.03494297500606649,0.023297201100145607,19.2307692307692,8.95699163520616,10.9038478868163,13.6418379287189,53.3393,,0.3496709218952123,0.338037605122425
164762,2020-11-30,467349.57936507935,396178.5238095238,360700.79365079367,18790226111.11111,19688067936.50794,19166055000.0,KEYS,0.4442004866691812,0.30224758432377025,0.2620344197122123,0.121554725634053,0.12915063185253262,0.21843285633095344,35.85092208174492,6.7465611676212385,66.41266322841315,22497210000.0,30.076483957219253,20.947122905027932,5.329829424307036,120.04000091552734,101.38752288723093,109.36816295480453,3.34831,3.34831,3.31581,0.1232,748000000.0,1074000000.0,4221000000.0,627000000.0,7218000000.0,1363000000.0,1756000000.0,3297000000.0,1399000000.0,1789000000.0,6137000000.0,1898000000.0,17.7927684835402,338000000.0,30000000.0,1.80748663101604,308000000.0,5855000000.0,0.22687291477100394,0.5487894350696992,0.1277540563620837,0.10362981435300637,0.17720919213456526,33000000.0,0.030726256983240222,0.10708795900939368,0.08686616791354947,0.14854299928926795,0.10251744009705793,0.057728437233134075,0.04682737600443336,0.080075811419095,0.05507576992015643,0.09341825902335456,0.05260461144321093,0.042671100027708506,0.07296849087893864,0.050187387974580416,19.9016029201714,9.06003901452207,10.6659862209747,13.99039547076,54.26145,,0.14528486070476054,0.19901692417567873
164784,2020-12-31,471685.8968253968,379198.0,384319.126984127,19150207857.142857,21721656984.126984,20029815158.73016,KEYS,0.44073683274947856,0.25870074314068303,0.21871628264182472,0.2677799524208151,0.3113272305753221,0.35504710493524283,39.44975116936324,7.423802341950603,73.0793766721467,24614140000.0,32.906604278074866,22.918193668528865,5.8313527600094766,132.08999633789062,106.40813407911918,119.91073243415727,3.34831,3.34831,3.31581,0.1232,748000000.0,1074000000.0,4221000000.0,627000000.0,7218000000.0,1363000000.0,1756000000.0,3297000000.0,1399000000.0,1789000000.0,6137000000.0,1898000000.0,17.7927684835402,338000000.0,30000000.0,1.80748663101604,308000000.0,5855000000.0,0.22687291477100394,0.5487894350696992,0.1277540563620837,0.10362981435300637,0.17720919213456526,33000000.0,0.030726256983240222,0.10708795900939368,0.08686616791354947,0.14854299928926795,0.10251744009705793,0.057728437233134075,0.04682737600443336,0.080075811419095,0.05507576992015643,0.09341825902335456,0.05260461144321093,0.042671100027708506,0.07296849087893864,0.050187387974580416,19.9016029201714,9.06003901452207,10.6659862209747,13.99039547076,54.26145,,0.11537592486700965,0.15943673360942157
165402,2020-10-30,2596113.301587302,2316242.634920635,2375124.095238095,37269184007.93651,39589141746.031746,39447258412.69841,KHC,0.4321809222575555,0.2841553052619668,0.25610590113485115,-0.0018179463466649892,0.0834619198517792,-0.11064969520615886,-75.75532479590859,0.7601196754564382,33.86946863741488,63097030000.0,12.018481904761904,10.129560122009954,2.4473287564967805,30.59000015258789,31.504247554616512,31.536276545329443,-0.4038,-0.4038,-0.40705,-0.24814,5250000000.0,6229000000.0,25782000000.0,-494000000.0,98122000000.0,2621000000.0,2720000000.0,49341000000.0,-29938000000.0,28417000000.0,90430000000.0,79279000000.0,40.2436631234669,1110000000.0,139000000.0,0.903173311635476,400000000.0,95501000000.0,0.10640238341338847,2.0030522701259064,0.05497324635344133,0.053504820529544854,0.20363043984175005,25697000000.0,4.125381281104511,-0.005172720704495241,-0.005034548826970506,-0.01916065472034753,0.022496503921687845,0.011622914943299024,0.011312447769103768,0.04305329299511287,0.012274687603671348,0.008106848260067693,0.004188437817405053,0.004076557754631989,0.015514700178419051,0.004423310848169855,-0.979274662754854,-0.487698065132574,-0.5322095384983,3.4843610280021,57.59308,,0.09698495817598696,0.4156677400932751
165422,2020-11-30,2612803.095238095,2392764.007936508,2563582.301587302,37364127500.0,38296397460.31746,39795029523.809525,KHC,0.43201763957307315,0.2762461157506566,0.2902972363923799,0.1391396711667161,0.07273547030737482,-0.0486833916744247,-81.57503374618372,0.8185139241835319,36.47140388488769,65970200000.0,12.56575238095238,10.590817145609247,2.5587696842758514,32.939998626708984,31.58089051126019,31.804498646380726,-0.4038,-0.4038,-0.40705,-0.24814,5250000000.0,6229000000.0,25782000000.0,-494000000.0,98122000000.0,2621000000.0,2720000000.0,49341000000.0,-29938000000.0,28417000000.0,90430000000.0,79279000000.0,40.2436631234669,1110000000.0,139000000.0,0.903173311635476,400000000.0,95501000000.0,0.10640238341338847,2.0030522701259064,0.05497324635344133,0.053504820529544854,0.20363043984175005,25697000000.0,4.125381281104511,-0.005172720704495241,-0.005034548826970506,-0.01916065472034753,0.022496503921687845,0.011622914943299024,0.011312447769103768,0.04305329299511287,0.012274687603671348,0.008106848260067693,0.004188437817405053,0.004076557754631989,0.015514700178419051,0.004423310848169855,-0.979274662754854,-0.487698065132574,-0.5322095384983,3.4843610280021,57.59308,,0.15300549738306435,0.36453833741115327
165444,2020-12-31,2591987.027777778,2299921.6507936507,2136100.4285714286,37678553293.650795,39849818730.15873,40260590952.38095,KHC,0.4320301763582327,0.24969227192039092,0.24352023592480976,0.15653114428196413,0.11526573465645318,0.15491332475921737,-85.83457119220434,0.8612536026125602,38.37580163285539,68073110000.0,12.966306666666666,10.928417081393482,2.6403347296563493,34.65999984741211,32.12384886350395,33.33515626359472,-0.4038,-0.4038,-0.40705,-0.24814,5250000000.0,6229000000.0,25782000000.0,-494000000.0,98122000000.0,2621000000.0,2720000000.0,49341000000.0,-29938000000.0,28417000000.0,90430000000.0,79279000000.0,40.2436631234669,1110000000.0,139000000.0,0.903173311635476,400000000.0,95501000000.0,0.10640238341338847,2.0030522701259064,0.05497324635344133,0.053504820529544854,0.20363043984175005,25697000000.0,4.125381281104511,-0.005172720704495241,-0.005034548826970506,-0.01916065472034753,0.022496503921687845,0.011622914943299024,0.011312447769103768,0.04305329299511287,0.012274687603671348,0.008106848260067693,0.004188437817405053,0.004076557754631989,0.015514700178419051,0.004423310848169855,-0.979274662754854,-0.487698065132574,-0.5322095384983,3.4843610280021,57.59308,,0.17490691439378092,0.18770052605920107
