,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
168513,2020-01-31,372871.7261904762,324525.373015873,331416.22222222225,13811.483492063491,15520.689523809524,14977.705317460317,KMX,0.254464163928073,0.24577626993699456,0.22988066940185795,0.6509017170940494,0.12444956528365703,0.023952773587304188,18.640102519703753,4.298119823387836,2140.4582135717333,15038571854.89,19.428926339922224,15.362819523758445,0.7643065759574599,97.04000091552734,87.32402329133161,94.04193481717701,5.20598,5.20598,5.15633,-0.04083,774030000.0,978894000.0,19676099000.0,866055000.0,20487230000.0,837311000.0,56583000.0,3698053000.0,3698053000.0,15095139000.0,19066189000.0,21436000000.0,22.5773140123951,7550000.0,77830000.0,0.04533608752567,103109000.0,19649919000.0,0.20930743826548728,0.9244235415514666,0.039391002069779524,0.037781095833843814,0.0393385904390906,15038556000.0,15.362803327020085,0.0440742274815484,0.042272918300814706,0.04401558459326719,0.002041614871393136,0.0003842255024053789,0.00036852224532062165,0.0003837142718178029,0.00039598894147120856,0.027881969241652295,0.005247298983776982,0.005032842409637613,0.005240317199054548,0.005407950167702628,24.2824855050338,4.45455233280532,4.7797998837026,5.14073684536373,408.19153,0.2047609497023679,-0.2676216093949735,-0.0007213488681347968
168532,2020-02-28,369588.34523809527,322739.92063492065,356087.7301587302,14249.394444444444,15471.539523809524,15293.974523809524,KMX,0.2611549566785002,0.2493376084997789,0.2706890675962836,0.4059581272772239,0.07432018167854393,-0.11486214417235374,16.771097383891938,3.8671560979601014,1925.8388256189392,15038570265.16,19.428924286087103,15.36281789975217,0.7643064951624812,87.30999755859375,88.90456828016315,95.15151736041739,5.20598,5.20598,5.15633,-0.04083,774030000.0,978894000.0,19676099000.0,866055000.0,20487230000.0,837311000.0,56583000.0,3698053000.0,3698053000.0,15095139000.0,19066189000.0,21436000000.0,22.5773140123951,7550000.0,77830000.0,0.04533608752567,103109000.0,19649919000.0,0.20930743826548728,0.9244235415514666,0.039391002069779524,0.037781095833843814,0.0393385904390906,15038556000.0,15.362803327020085,0.0440742274815484,0.042272918300814706,0.04401558459326719,0.002041614871393136,0.0003842255024053789,0.00036852224532062165,0.0003837142718178029,0.00039598894147120856,0.027881969241652295,0.005247298983776982,0.005032842409637613,0.005240317199054548,0.005407950167702628,24.2824855050338,4.45455233280532,4.7797998837026,5.14073684536373,408.19153,0.3903333270417697,0.008475610054478055,0.22024972963752898
168554,2020-03-31,372829.9246031746,368665.873015873,438620.14285714284,14215.23761904762,13868.759682539683,14692.147619047619,KMX,0.4667289733197595,0.6147693705984796,0.8370657148874532,-0.22064569177798254,-0.3882954337380149,-0.38430742716275623,10.34003239179841,2.384251811420156,1187.3543741633043,15038564751.39,19.428917162629354,15.362812267099399,0.7643062149356943,53.83000183105469,84.23482811655413,76.41254834499051,5.20598,5.20598,5.15633,-0.04083,774030000.0,978894000.0,19676099000.0,866055000.0,20487230000.0,837311000.0,56583000.0,3698053000.0,3698053000.0,15095139000.0,19066189000.0,21436000000.0,22.5773140123951,7550000.0,77830000.0,0.04533608752567,103109000.0,19649919000.0,0.20930743826548728,0.9244235415514666,0.039391002069779524,0.037781095833843814,0.0393385904390906,15038556000.0,15.362803327020085,0.0440742274815484,0.042272918300814706,0.04401558459326719,0.002041614871393136,0.0003842255024053789,0.00036852224532062165,0.0003837142718178029,0.00039598894147120856,0.027881969241652295,0.005247298983776982,0.005032842409637613,0.005240317199054548,0.005407950167702628,24.2824855050338,4.45455233280532,4.7797998837026,5.14073684536373,408.19153,1.4644250260006015,0.6635704998266627,0.7291472908209444
169173,2020-01-31,3764599.8134920634,3581098.285714286,3724526.634920635,221023.1277777778,234505.07142857142,233087.6515873016,KO,0.1692224281675717,0.136727242111537,0.12439650013411399,0.25182791105747016,0.13908137200684378,0.09077184387124881,27.996836705519744,13.16853730207901,93.50489133199059,31588250214.199997,3.0046846964900595,2.6593913297019696,0.8475516558679903,58.400001525878906,52.956506865167725,55.57699295244902,2.08595,2.08595,2.06771,0.27242,10513000000.0,11878000000.0,37270000000.0,8920000000.0,86381000000.0,6594000000.0,11175000000.0,21098000000.0,-5668000000.0,42763000000.0,59408000000.0,26766000000.0,4.43481308411215,2700000000.0,848000000.0,0.624566273421235,2163000000.0,79787000000.0,0.4982936771257939,1.594328177130725,0.13176331983907152,0.12170500457276484,0.2820767373222431,31588000000.0,2.6593702643542683,0.11179766127313974,0.10326344913812065,0.2393345854574725,0.12797421556545643,0.03384009926429118,0.031256873618041005,0.07244432519452643,0.045448424454618906,0.10252156602521566,0.027109679521726597,0.025040228754008406,0.05803595385028173,0.03640923781308915,49.6079194705522,10.5957062919745,15.7850353999403,15.2709492496144,202.68746,-0.14145518761627385,-0.2123302351689912,-0.17658843576936156
169192,2020-02-28,3689925.761904762,3647350.888888889,3929970.1428571427,225607.598015873,242348.419047619,236125.8738095238,KO,0.15623904303656289,0.15101854411531343,0.16472493503405167,0.21713487106648022,-0.014996142098890108,-0.00019380854008677062,25.64299320619708,12.061388081968172,85.6434360207452,31588229654.0,3.0046827407971084,2.659389598753999,0.8475511042125033,53.4900016784668,53.933422936872525,57.09681951211023,2.08595,2.08595,2.06771,0.27242,10513000000.0,11878000000.0,37270000000.0,8920000000.0,86381000000.0,6594000000.0,11175000000.0,21098000000.0,-5668000000.0,42763000000.0,59408000000.0,26766000000.0,4.43481308411215,2700000000.0,848000000.0,0.624566273421235,2163000000.0,79787000000.0,0.4982936771257939,1.594328177130725,0.13176331983907152,0.12170500457276484,0.2820767373222431,31588000000.0,2.6593702643542683,0.11179766127313974,0.10326344913812065,0.2393345854574725,0.12797421556545643,0.03384009926429118,0.031256873618041005,0.07244432519452643,0.045448424454618906,0.10252156602521566,0.027109679521726597,0.025040228754008406,0.05803595385028173,0.03640923781308915,49.6079194705522,10.5957062919745,15.7850353999403,15.2709492496144,202.68746,-0.035191498525585674,-0.119660071702829,-0.08216527377709482
169214,2020-03-31,3975194.623015873,4525477.452380952,5733345.238095238,226213.83452380952,232139.16190476192,231307.9103174603,KO,0.28428399627348927,0.3696752063578386,0.5060139137717345,-0.022818220392371247,-0.17392530785967675,-0.19236341097872522,21.21335602483281,9.977872609451556,70.84916666666669,31588189983.0,3.0046789672786076,2.6593862588819666,0.8475500397907164,44.25,52.62880958774735,50.82066548865388,2.08595,2.08595,2.06771,0.27242,10513000000.0,11878000000.0,37270000000.0,8920000000.0,86381000000.0,6594000000.0,11175000000.0,21098000000.0,-5668000000.0,42763000000.0,59408000000.0,26766000000.0,4.43481308411215,2700000000.0,848000000.0,0.624566273421235,2163000000.0,79787000000.0,0.4982936771257939,1.594328177130725,0.13176331983907152,0.12170500457276484,0.2820767373222431,31588000000.0,2.6593702643542683,0.11179766127313974,0.10326344913812065,0.2393345854574725,0.12797421556545643,0.03384009926429118,0.031256873618041005,0.07244432519452643,0.045448424454618906,0.10252156602521566,0.027109679521726597,0.025040228754008406,0.05803595385028173,0.03640923781308915,49.6079194705522,10.5957062919745,15.7850353999403,15.2709492496144,202.68746,0.23140420473873768,0.018890732875638028,0.12461079413754073
169833,2020-01-31,1996375.9087301588,1935788.3412698412,1779245.8253968253,20242.991150793652,22364.79063492063,21017.727539682543,KR,0.2841736701267422,0.2893813014635188,0.29118132494885773,-0.029566133308472686,0.26434128026423376,0.09214886721446036,13.635348655934148,2.4163455400450924,28.11416406297497,13099021503.77,6.228731100223491,2.800132856727234,0.1078250757611702,26.860000610351562,26.254817302264936,27.79887597793829,1.96988,1.96988,1.95409,-0.06853,2103000000.0,4678000000.0,121484000000.0,1574000000.0,45393000000.0,2592000000.0,545000000.0,8728000000.0,4566000000.0,13644000000.0,31275000000.0,4162000000.0,11.1159600997506,771000000.0,782000000.0,0.955390334572491,57000000.0,42801000000.0,0.240948670944088,0.8113425925925926,0.04913436601948552,0.04632872909920032,0.01731092160284482,13099000000.0,2.8001282599401454,0.03677484170930586,0.03467494988214042,0.012956438707978005,0.08833638863428048,0.018013597813135208,0.01698499768686802,0.006346514767376774,0.024652278177458034,0.00653070577451879,0.001331744585406883,0.001255700218095301,0.000469197589806065,0.0018225419664268585,18.989557554174,3.45727488208394,5.28744049798609,9.0988949530624,156.32447,0.2814530995037898,0.19654638696305815,0.30863870040939023
169852,2020-02-28,2043439.3174603174,1920133.4841269841,1940707.2222222222,20297.263333333332,22774.51365079365,21695.46277777778,KR,0.2871094028387597,0.26772178850352674,0.22161459159296862,-0.017600043856564107,0.21037886837046882,0.04614477647835713,14.280057242454667,2.5305955498524804,29.443462156600052,13099022520.52,6.228731583699477,2.800133074074391,0.1078250841305851,28.1299991607666,26.681510685540868,28.333576411258676,1.96988,1.96988,1.95409,-0.06853,2103000000.0,4678000000.0,121484000000.0,1574000000.0,45393000000.0,2592000000.0,545000000.0,8728000000.0,4566000000.0,13644000000.0,31275000000.0,4162000000.0,11.1159600997506,771000000.0,782000000.0,0.955390334572491,57000000.0,42801000000.0,0.240948670944088,0.8113425925925926,0.04913436601948552,0.04632872909920032,0.01731092160284482,13099000000.0,2.8001282599401454,0.03677484170930586,0.03467494988214042,0.012956438707978005,0.08833638863428048,0.018013597813135208,0.01698499768686802,0.006346514767376774,0.024652278177458034,0.00653070577451879,0.001331744585406883,0.001255700218095301,0.000469197589806065,0.0018225419664268585,18.989557554174,3.45727488208394,5.28744049798609,9.0988949530624,156.32447,0.19392300140780394,0.16508288426080964,0.2982724986151921
169874,2020-03-31,2146717.8412698414,2208531.738095238,2651268.9206349207,20748.284722222223,23422.453650793654,22430.87825396825,KR,0.33271113984427547,0.39211059614997995,0.4657372611528429,0.26030095055206326,0.18188796697388,0.0422889384932561,14.65793330895214,2.759190962719832,39.36136473308909,13677023430.09,6.075976645975122,2.7912292714469387,0.11184455645037045,30.1200008392334,27.517946364280938,29.78754810420143,2.05486,2.05486,2.03771,0.08498,2251000000.0,4900000000.0,122286000000.0,1641000000.0,45256000000.0,2718000000.0,399000000.0,8573000000.0,4431000000.0,14076000000.0,31013000000.0,4142000000.0,10.9162436548223,616000000.0,765000000.0,0.765217391304348,440000000.0,42538000000.0,0.26256852910299777,0.8281824871228844,0.05291739150876863,0.04973926109245183,0.01840766727180544,13677000000.0,2.791224489795918,0.03857727208613475,0.03626038536326675,0.013419361169716893,0.07185349352618686,0.014481169777610606,0.013611454834718048,0.005037371408010729,0.019862638248476446,0.051323923947276334,0.010343692698293291,0.00972246773908432,0.0035981224342933778,0.014187598748911746,19.893255701116,3.62703000935543,5.51251435550613,9.27193700997751,164.1899,0.22013826853134466,0.12913582135418267,0.13235648559132573
170493,2020-01-31,231102.27777777778,237288.16666666666,259179.31746031746,13070.730753968253,15405.11761904762,14251.183809523809,KSU,0.22723109953704282,0.2209693269761483,0.17707319613911093,0.6138831270073488,0.39403172566785605,0.18636308774873278,31.079921299097254,3.670844356509629,67.30834166660036,3097216219.7,2.9354717275139794,2.2031698817043677,1.080675582588974,168.69000244140625,138.33815281770774,157.27873049930392,5.42762,5.42762,5.40426,-0.28831,1055100000.0,1405800000.0,2866000000.0,538700000.0,9786800000.0,200900000.0,148800000.0,4745900000.0,4745900000.0,3246000000.0,9295500000.0,4054000000.0,45.9540056887083,245500000.0,119400000.0,2.50622728572012,700100000.0,9585900000.0,0.22231821150888134,5.251866600298656,0.11006791224611148,0.10780847672375035,0.3681437543614794,3097200000.0,2.2031583440034144,0.056197122857530334,0.055043528017329466,0.18796231681786463,0.05172886070081544,0.025610532135741035,0.025084808108881352,0.08565945568736916,0.02641062879888118,0.14751680397817063,0.07303435253862443,0.07153512894919688,0.24427773900907188,0.0753160131246302,11.6801457036925,5.61677554708516,5.90447803562558,7.82093293183685,68.39588,0.22893723614926698,-0.23709630648649782,0.024021419319825155
170512,2020-02-28,231490.0634920635,244638.80952380953,257242.66666666666,13480.034761904762,15761.772380952381,14898.820476190474,KSU,0.2382768387469556,0.2243492808106774,0.2201498633896703,0.403230211202237,0.23213458449145175,-0.022635864118165427,27.761706360390235,3.278930539733252,60.12223772932311,3097214488.02,2.9354700862667045,2.203168649893299,1.0806749783740404,150.67999267578125,143.65362860063124,163.10189637771506,5.42762,5.42762,5.40426,-0.28831,1055100000.0,1405800000.0,2866000000.0,538700000.0,9786800000.0,200900000.0,148800000.0,4745900000.0,4745900000.0,3246000000.0,9295500000.0,4054000000.0,45.9540056887083,245500000.0,119400000.0,2.50622728572012,700100000.0,9585900000.0,0.22231821150888134,5.251866600298656,0.11006791224611148,0.10780847672375035,0.3681437543614794,3097200000.0,2.2031583440034144,0.056197122857530334,0.055043528017329466,0.18796231681786463,0.05172886070081544,0.025610532135741035,0.025084808108881352,0.08565945568736916,0.02641062879888118,0.14751680397817063,0.07303435253862443,0.07153512894919688,0.24427773900907188,0.0753160131246302,11.6801457036925,5.61677554708516,5.90447803562558,7.82093293183685,68.39588,0.44812154134965,0.0015393860058936504,0.21706369693578065
170534,2020-03-31,248155.3134920635,285729.9761904762,323617.5238095238,13539.933095238093,14779.006984126985,14763.278095238094,KSU,0.44875962064793157,0.5898020916124309,0.8037378010352787,0.09170502678213643,-0.03885288785524432,-0.16708363936602355,23.432001559647833,2.7675498228966386,50.74559718897676,3097212083.98,2.9354678077717753,2.2031669398065157,1.080674139560363,127.18000030517578,140.61208873883984,141.86729604992675,5.42762,5.42762,5.40426,-0.28831,1055100000.0,1405800000.0,2866000000.0,538700000.0,9786800000.0,200900000.0,148800000.0,4745900000.0,4745900000.0,3246000000.0,9295500000.0,4054000000.0,45.9540056887083,245500000.0,119400000.0,2.50622728572012,700100000.0,9585900000.0,0.22231821150888134,5.251866600298656,0.11006791224611148,0.10780847672375035,0.3681437543614794,3097200000.0,2.2031583440034144,0.056197122857530334,0.055043528017329466,0.18796231681786463,0.05172886070081544,0.025610532135741035,0.025084808108881352,0.08565945568736916,0.02641062879888118,0.14751680397817063,0.07303435253862443,0.07153512894919688,0.24427773900907188,0.0753160131246302,11.6801457036925,5.61677554708516,5.90447803562558,7.82093293183685,68.39588,1.0952515953018391,0.17687777160180684,0.44392535273828804
171153,2020-01-31,339035.8015873016,334483.8650793651,351617.5238095238,15368.47638888889,15223.824126984126,15128.585634920635,L,0.17798866583318199,0.18534308922203407,0.15325239339095542,0.07957966844529896,-0.024368000945672708,0.047030219729018,28.518849469776367,0.7927489424532141,19.518077453795126,11040015303.23,10.395494635809792,0.44191879366063563,0.875913622915741,51.45000076293945,50.756245811654416,51.39576266406111,1.80407,1.80407,1.79945,-0.64134,1062000000.0,1471700000.0,12604000000.0,550000000.0,82499000000.0,2663000000.0,442000000.0,22258000000.0,21486000000.0,11482000000.0,22258000000.0,772000000.0,64.9007497931489,797000000.0,238000000.0,2.63601786009592,493000000.0,79836000000.0,0.047713181777338486,0.39879834772812617,0.013302269652788216,0.012872883307676457,0.08425896540780704,11040000000.0,2.347217503567303,0.006889122701538153,0.006666747475726978,0.04363694065376071,0.03580735016623236,0.009982965078410741,0.009660723160280731,0.06323389400190416,0.03580735016623236,0.022149339563303082,0.006175159076106018,0.005975830010060728,0.03911456680418915,0.022149339563303082,2.86667361617846,0.556989033890736,2.03425154041319,3.03353163206141,51.58595,-0.1025866645406055,-0.384682060865282,-0.29006808830553177
171172,2020-02-28,341574.20634920633,347706.88095238095,377533.3650793651,15405.942936507938,15288.890317460317,15210.636746031745,L,0.1881234063581138,0.20310365525053445,0.2436924321651063,-0.037017381125263316,-0.04105383302730525,-0.0962413667369787,14.891957777764619,0.69443859724095,28.75758003486463,11197013130.96,7.420154493677932,0.44820323156512687,0.8097933847515729,45.630001068115234,51.03107623697863,51.731409769529094,3.06407,3.06407,3.05784,1.26,1509000000.0,1471700000.0,13827000000.0,932000000.0,82243000000.0,2572000000.0,336000000.0,21930000000.0,21163000000.0,11533000000.0,21930000000.0,767000000.0,65.7077547956093,470000000.0,298000000.0,1.58671212990784,218000000.0,79671000000.0,0.06880984952120384,0.5867029548989113,0.018940392363595286,0.01834806609681067,0.10913430245172488,11197000000.0,2.347217503567303,0.011698108471087347,0.011332271439514608,0.06740435380053518,0.021431828545371637,0.005899260709668511,0.005714772077866809,0.033991465972372896,0.021431828545371637,0.009940720474236206,0.0027362528398036925,0.0026506815169680094,0.015766254429738915,0.009940720474236206,4.95257326566942,1.08495942301584,4.02160864345738,4.20390718537117,52.59006,0.09223183827158077,-0.2700907828469685,-0.19097188208918547
