Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-10-25,WY,0.0047977791522746,0.4167283124283817,0.0078207002294795,0.0616433494502847,0.12308146215792393,0.15726619189186253,xxx
2020-01-31,WY,-0.0006221309614056,0.3633689193867315,-0.0033710636984488,0.0537980062391633,0.007790813657000184,0.14037564305645756,xxx
2020-05-01,WY,0.0118594034943938,0.6389846602779399,0.0115490865198443,0.0928224256106561,-0.3717400367776136,-0.30898696289096694,xxx
2020-07-31,WY,0.0042959973793843,0.489385701468197,0.0106621285506911,0.0727612203605741,0.5475794676375709,0.1004593322370313,xxx
2020-10-30,WY,0.0132966634596868,0.4006383368224373,0.0191911498226455,0.079711271901146,-0.01869828423701836,-0.038464557346834294,xxx
2021-01-29,WY,0.0116671366598195,0.3488553773180984,0.0152516370984882,0.0686989679785615,0.14967461207569688,0.0969070883052825,xxx
2021-04-30,WY,0.0255483581324281,0.3499487293087953,0.0305646915963473,0.0805416584021519,0.24936106116512624,1.1813151944548497,xxx
2019-08-02,CBOE,0.0075722659098563,0.287590510069546,0.0122808273093424,0.0506747435384168,0.15349573662829274,0.23831105339763092,xxx
2019-11-01,CBOE,0.0082523000631872,0.2603737556429513,0.0122996899625277,0.0501038033817323,-0.01399386019776816,0.026156822735204477,xxx
2020-02-07,CBOE,0.0064491470776033,0.2513444591591859,0.009390782747996,0.0430093538863841,0.06695692245167084,0.29466454241971496,xxx
2020-05-01,CBOE,0.0160326875614498,0.3380241980710525,0.0215465398219137,0.0881666804879818,-0.2328219239933248,-0.06902357881754351,xxx
2020-07-31,CBOE,0.0111682068823618,0.3239371427846919,0.0162700785962097,0.0817456175623331,-0.0671205727539973,-0.24708109185488147,xxx
2020-10-30,CBOE,0.0115328505874472,0.3519308283733335,0.0140787280828878,0.0776632411364316,-0.0730900371239217,-0.29220720944246037,xxx
2021-02-05,CBOE,0.0087171744429418,0.3351658495059479,0.0152516104581971,0.0777500576618962,0.1017344882510236,-0.26913663383818875,xxx
2021-04-30,CBOE,0.0129627403871532,0.3225713510668635,0.0182651626258381,0.0888043597027284,0.165364064221853,0.11020104643055761,xxx
2019-08-05,O,0.0043842108581114,0.4070159067481354,0.0062382448906133,0.0126932245498436,-0.005162441626555769,0.2834751475467676,xxx
2019-11-04,O,0.0040434479327032,0.3718736043235954,0.0058783562812731,0.0117603891866337,0.17268348383836551,0.38223446944090833,xxx
2020-02-19,O,0.0052635982468704,0.3979118577052218,0.0065448066979097,0.0122514301540916,0.0028707610426457197,0.20170540674240534,xxx
2020-05-04,O,0.0085753290366906,0.6067048067663202,0.0097579528035772,0.0168079548472113,-0.35720056335507244,-0.24793835812100562,xxx
2020-08-03,O,0.0052768879913698,0.506255552617581,0.0071302186783175,0.0148040627520737,0.1880335013710177,-0.10188912940805572,xxx
2020-11-02,O,0.0010753708456607,0.4916040636789848,0.0071311834752139,0.0139290249988376,0.01552221890233585,-0.22225258844904927,xxx
2021-02-22,O,0.0052501898888425,0.489064552752467,0.0072914663444163,0.0137102286700258,0.05330016592267883,-0.1831435221215757,xxx
2021-05-03,O,0.0040451437820929,0.4863478814679835,0.006899228873656,0.0137926641331424,0.11806889068483217,0.42081925403855447,xxx
2019-07-25,ROP,0.0065653839142989,0.2195735725603137,0.0086583534533015,0.031350592267085,0.06998372690567578,0.22900624953038684,xxx
2019-10-24,ROP,0.0074823964176398,0.2311130249171765,0.0090009674143273,0.0315278261254366,-0.10297844910653176,0.17112866653623726,xxx
2020-01-30,ROP,0.0236323798678465,0.2575091108570916,0.0095567900701985,0.0336696407929096,0.17333205170660104,0.33960350514720594,xxx
2020-04-28,ROP,0.0072628787219499,0.2898895076397767,0.0093675926601179,0.0361508783029179,-0.13363926585665198,-0.024337204040818405,xxx
2020-07-28,ROP,0.0054079342060762,0.2437443776266929,0.0074468930238887,0.0293069824975115,0.2578839523535321,0.14699928894677727,xxx
2020-10-27,ROP,0.0056656279801656,0.2455967548791183,0.0071965698490076,0.0269054024924175,-0.06612721145111056,0.1941200558285494,xxx
2021-01-29,ROP,0.0056581120807515,0.2318056410627826,0.0069986527276901,0.0276366000813012,-0.0029570295854179918,0.014707648839237253,xxx
2021-04-27,ROP,0.0068144393315445,0.2538484758187184,0.0083573063557953,0.0298829906326755,0.1363497775203113,0.3309269055767705,xxx
2019-09-17,FDX,0.0179814332606227,0.4390466621135378,0.0208665191471351,0.2952136252451118,0.1154507803687157,-0.3123509121558419,xxx
2019-12-17,FDX,0.0133864336660033,0.4468290979856108,0.0145771860833177,0.2957086319758739,-0.05411333589034806,-0.10364948653651607,xxx
2020-03-17,FDX,0.0085182157635539,0.5108487931321131,0.0120027542714903,0.3214275098706769,-0.41531927668560753,-0.4675307970874464,xxx
2020-06-30,FDX,-0.0097628847011894,0.536372299123909,0.0056801799678035,0.3388198071516626,0.48370737639648387,-0.08471457752486988,xxx
2020-09-15,FDX,0.0215807927298347,0.3378965310603725,0.0253738059790215,0.2613258557146453,0.6926751704389551,0.38892807800650986,xxx
2020-12-17,FDX,0.0162649994085606,0.2795746099319497,0.0176211229582132,0.2278887744589555,0.23764950537232155,0.8173489636420233,xxx
2021-03-18,FDX,0.013178088696094,0.3258352841719275,0.0151863313499847,0.2621653188909886,-0.09602377838604659,1.8098074453256223,xxx
2021-06-24,FDX,0.0223625966975184,0.2893250733327757,0.0345442881739528,0.2318536176815128,0.1524798882481797,1.1825372186613947,xxx
2020-05-11,AMCR,0.0089052567530658,0.3748432940215901,0.0155569482732829,0.1646928699911755,0.0,0.0,xxx
2020-05-11,AMCR,0.0089052567530658,0.3748432940215901,0.0155569482732829,0.1211155875175474,0.0,0.0,xxx
2020-05-11,AMCR,0.0089052567530658,0.3748432940215901,0.0100095093541278,0.1646928699911755,0.0,0.0,xxx
2020-05-11,AMCR,0.0089052567530658,0.3748432940215901,0.0100095093541278,0.1211155875175474,0.0,0.0,xxx
2020-08-18,AMCR,0.0111415204234245,0.2877697338175312,0.0167234554334115,0.1453049582266589,0.26941137048779673,0.26941137048779673,xxx
2020-11-05,AMCR,0.0114241397295029,0.2704290046069722,0.0130000271104653,0.1333148475533479,0.04954686500172212,0.3323067242930067,xxx
2021-02-02,AMCR,0.0118086601762741,0.2595738512142454,0.0137336422080392,0.1279744497644016,-0.040904542886286754,0.2778093267514752,xxx
2021-05-04,AMCR,0.0146350295539542,0.2547152896525289,0.0144533143713305,0.1324336548253057,0.1491104916228847,0.46834410366369483,xxx
2019-08-01,GNRC,0.0143283426039154,0.2002563832666408,0.0178506142281639,0.1037966185614308,0.23339127250339664,0.3020010387293661,xxx
2019-10-31,GNRC,0.0154665139884574,0.1912007730821744,0.0188082964231729,0.1057288428733183,0.361816191830437,0.7978406484814775,xxx
2020-02-13,GNRC,0.0110614567112208,0.1640424167903518,0.0137652797145261,0.0852585136703875,0.19848827713297212,1.218282854025178,xxx
2020-04-30,GNRC,0.0076268356349135,0.1755993990776919,0.010028371398596,0.0734955245643973,-0.1581857240483262,0.6946087381114128,xxx
2020-07-30,GNRC,0.0086546021399909,0.1436301520467491,0.0123029465253303,0.0666637769909814,0.5172413037119072,1.0846023710506425,xxx
2020-10-28,GNRC,0.0094558644088892,0.1011788183778402,0.0124594171344278,0.0556743216569927,0.4685471184275687,1.2479809121368364,xxx
2021-02-11,GNRC,0.0087470196518289,0.0972865832497357,0.0117229325289628,0.0521757939135331,0.45598997956287923,1.7309717956938444,xxx
2021-04-29,GNRC,0.0072382991974542,0.0740736271860719,0.0091574897694853,0.0388668509655364,0.06665403910219947,2.4603857166212437,xxx
2019-08-02,XRAY,0.0026657045393836,0.3794308183791398,0.0070248529053111,0.0677257547528278,-0.03958668157620304,0.35027194606370826,xxx
2019-11-07,XRAY,0.0071122443304392,0.4231618029685928,0.0085067396539796,0.0732051361457406,0.08330141390223833,0.5628709761556758,xxx
2020-03-02,XRAY,0.0081278267915713,0.4046036943898032,0.0114102862178093,0.0816121823107791,-0.12864509338933838,0.029575867325578153,xxx
2020-05-08,XRAY,-0.0164495630610968,0.5511603062822851,0.0072693359716633,0.0898950557287869,-0.17892292389453224,-0.2556340613338477,xxx
2020-08-06,XRAY,-0.0098832612937251,0.4810164623993214,-0.0100010400089893,0.0457270291557334,0.06669525997238956,-0.17326050854522468,xxx
2020-11-05,XRAY,0.0056306499464716,0.4982287931259905,0.0094665010866422,0.0851319112796735,0.07996627304632953,-0.17580577675937004,xxx
2021-03-01,XRAY,0.0086074663079411,0.4340435040765857,0.0115237954970443,0.0814644276058204,0.2835327764722919,0.21406362858888595,xxx
2021-05-06,XRAY,0.0084035615921758,0.353883315937184,0.0104674615541661,0.064759536241739,0.13049495597778749,0.6715760898670224,xxx
2019-07-30,MLM,0.0131269946266574,0.3537226389242877,0.0156010621872749,0.0731970672659573,0.11265221663696856,0.20242186418770047,xxx
2019-10-29,MLM,0.0145038120381952,0.3097910200290629,0.0173614163298869,0.0710107307331514,0.09094584508406345,0.4281309846906618,xxx
2020-02-11,MLM,0.0074944290069773,0.3061510152348301,0.0092500788631726,0.0543652777715638,-0.018150924475361374,0.43660903534033,xxx
2020-05-05,MLM,0.0022024833067283,0.4504375995138686,0.0038420043217636,0.0656222556348301,-0.3075688924782791,-0.17475303468928693,xxx
2020-07-28,MLM,0.0169243705747683,0.4270836914664993,0.0199882926959808,0.0817416308320348,0.17345235072174958,-0.12965796779083927,xxx
2020-10-29,MLM,0.0200878876296444,0.3927782484758325,0.0235921903429347,0.0769746180719851,0.2444759760952684,-0.00717367873858632,xxx
2021-02-09,MLM,0.0103144055057648,0.3331089282500496,0.0117781030404077,0.0586716653144633,0.16299251365280676,0.17599497495835426,xxx
2021-05-04,MLM,0.0031133957841044,0.2828749276910441,0.0047297254136042,0.0422407476938622,0.2227509111527377,1.076667139187217,xxx
2019-07-17,KMI,0.0108955635074986,0.7115543445586469,0.0133948679162109,0.0380131009322602,0.058793000880468904,0.21381678002686444,xxx
2019-10-16,KMI,0.0107807990360312,0.7208560914092215,0.0130062038082525,0.0378953483685904,-0.015906202987532092,0.16997624368927045,xxx
2020-01-22,KMI,0.0126591997864476,0.7037013495787744,0.0069799919670246,0.0404839534087426,0.0600923005823879,0.2588762726032374,xxx
2020-04-22,KMI,-0.0098138732593812,1.0514501233821258,0.0156942575618776,0.0444645837464002,-0.2918300881805098,-0.21778037592306265,xxx
2020-07-22,KMI,-0.0186552159328966,0.9255610492457294,0.0105093564825177,0.034757281864678,0.03283208443262753,-0.23695989287079122,xxx
2020-10-21,KMI,0.0161952632819153,1.1307661812255885,0.0143677717107882,0.0448616642612482,-0.1427514975566272,-0.3353123542425319,xxx
2021-01-20,KMI,0.0194855158607559,1.0158319678254142,0.0171695905759615,0.0474984677123625,0.27195221422899274,-0.2024742351893335,xxx
2021-04-21,KMI,0.0371835957216303,0.8536579140457323,0.0304034366589554,0.0737237358910268,0.09007402659116481,0.22761798721965287,xxx
2019-08-01,HBI,0.0240267106056264,0.1823189631292511,0.0244066647540471,0.1764423418110045,-0.11874762629884761,-0.13303021449016672,xxx
2019-10-31,HBI,0.0338813384330818,0.2046695265175493,0.0299547559592882,0.207942756687481,0.02079177156988643,-0.027960923755150024,xxx
2020-02-07,HBI,0.0344867803895466,0.2305373390192308,0.0303891791889259,0.208408158675664,-0.057562777436640955,-0.21295933911935971,xxx
2020-04-30,HBI,-0.002686394120954,0.298038607903984,0.0105799033260666,0.19234109487565,-0.29262656277245147,-0.4002936621548069,xxx
2020-07-30,HBI,0.0442750289404892,0.296479884329101,0.0448690265323218,0.246168111536234,0.46031770345412104,-0.0062304418530176875,xxx
2020-11-05,HBI,0.0191256489870071,0.2128775214177399,0.0256571807444115,0.2091457352487893,-0.05580055512344406,-0.08079523045669346,xxx
2021-02-09,HBI,-0.0654050864576364,0.1602732185392904,0.0257542784378146,0.2201164289467189,0.5150600025249352,0.4777115622378636,xxx
2021-05-11,HBI,-0.0389423177474824,0.0716655386824458,0.0216116560379325,0.1521124451274518,-0.02589147250684498,1.0349243528183134,xxx
2019-07-25,AEP,0.0106223599975583,0.4448311856944122,0.0082426491139024,0.0501292220446593,0.05857102748927523,0.3287017067837099,xxx
2019-10-24,AEP,0.0158547753761837,0.4277006685324446,0.0132590335380042,0.0577090273517132,0.08262248450450849,0.34524812804528016,xxx
2020-02-20,AEP,0.0032866594359908,0.4212726584303818,0.0063984406935045,0.0472854313257972,0.08520944702258149,0.36851240909947425,xxx
2020-05-06,AEP,0.0125124053774657,0.4998291563305267,0.0110139492323935,0.0531275257412727,-0.23012298198346426,-0.04251502613792413,xxx
2020-08-06,AEP,0.0131954196742311,0.508674813920319,0.0107827414307774,0.0491326272289208,0.09280587919032612,-0.01154936088266112,xxx
2020-10-22,AEP,0.0184608022370754,0.5040198509781504,0.0134645505372935,0.055961006035211,0.08893341609216732,-0.005787385262782552,xxx
2021-02-25,AEP,0.010531475255389,0.4980650229793774,0.0086081368277095,0.0484422363312468,-0.15796587782095728,-0.2285720064394502,xxx
2021-04-22,AEP,0.0136685865782816,0.4998685311769824,0.0111554831492328,0.0554291305828466,0.15268668526605977,0.1550088598691728,xxx
2019-08-01,AVB,0.0059259375359086,0.3795373646736777,0.0062404582522718,0.0162807916809686,0.02368450247584719,0.1859762478728828,xxx
2019-10-29,AVB,0.0092760128824759,0.359585858189037,0.0091514316633571,0.0157902161270156,0.0674357645780228,0.243139493795556,xxx
2020-02-06,AVB,0.0057104364474378,0.375235414253024,0.0061185541592961,0.0162319355244736,0.0252036048823594,0.17346177488790904,xxx
2020-05-08,AVB,0.0080888997142791,0.526819768427606,0.0085137854591762,0.0214493845956987,-0.2442709758570336,-0.15338861429956996,xxx
2020-07-30,AVB,0.0078305861469557,0.499418904403815,0.0077405200326206,0.0198100302784472,-0.0680350745006757,-0.22924288187141217,xxx
2020-10-29,AVB,0.0070564593810124,0.5109215429853416,0.0071367973809172,0.019991248962643,-0.09011678672550327,-0.3430059338753121,xxx
2021-02-04,AVB,0.0151950650241693,0.4800356206097982,0.0135916893931269,0.0186709576794885,0.2752943266605943,-0.18273716441464016,xxx
2021-04-28,AVB,0.0055088440124568,0.4141689535131999,0.0058944930985989,0.0166052179956979,0.12300170167767743,0.21443999867690522,xxx
2019-07-26,INTC,0.0194994269856111,0.3508590363139616,0.01979799813128,0.0713930432940304,-0.0990115191926142,0.013868082138071447,xxx
2019-10-24,INTC,0.0266275003845206,0.3307677877481492,0.0276880250945469,0.0793508365538167,0.019240879145523415,0.2090962460938357,xxx
2020-01-23,INTC,0.0264207110825412,0.2971478641504813,0.0282693542452728,0.0728972030040472,0.21900231488959165,0.3042545185572114,xxx
2020-04-23,INTC,0.025253041313566,0.34060602657764,0.0283821143972363,0.0815004437752935,-0.0630013641899726,0.04891322523540098,xxx
2020-07-23,INTC,0.020968967571009,0.3368589677763858,0.023450409591112,0.077066413528812,0.028814195030386625,0.19772542986371922,xxx
2020-10-23,INTC,0.0201323177278993,0.3510160935186649,0.0213519596166217,0.0794651797912154,-0.19656706214731756,-0.05587375806295303,xxx
2021-01-21,INTC,0.0303640062156784,0.4201192309554641,0.0289096054379269,0.0972644151968516,0.3052759037111965,0.01094576983920792,xxx
2021-04-22,INTC,0.0127227202220229,0.3021011998687855,0.022880495951576,0.0708528249418156,0.007841804778615735,0.08737982134546729,xxx
2019-09-19,DRI,0.0115247077808088,0.1608662757235651,0.0131254574671553,0.1363603392851156,0.024148885614220017,0.06515949935317522,xxx
2019-12-19,DRI,0.0017569169369582,0.1617288275126265,0.0104240764111426,0.1356713337460365,-0.08950427311767284,0.07996210502135437,xxx
2020-03-19,DRI,0.0157867489519317,0.159104333388991,0.0178784807409592,0.1497211101308379,-0.6079020663712162,-0.623950474793973,xxx
2020-06-25,DRI,-0.0480840564721122,0.2335282342662252,-0.0183096575187064,0.1176877328669483,0.7583689001482625,-0.35709684633416794,xxx
2020-09-24,DRI,0.0030883619950111,0.2031817101981027,0.007841871458174,0.1236086116121261,0.30459838121957117,-0.181046403179569,xxx
2020-12-18,DRI,0.00670602598488,0.1714996291195742,0.0080707473239825,0.1111321109075402,0.19725090104795973,0.07687812557570406,xxx
2021-03-25,DRI,0.0071907607578009,0.1438990235564598,0.0082162332896064,0.0945466951586185,0.2512466458890694,2.436488762354938,xxx
2021-06-24,DRI,0.0196631951366945,0.150107284230761,0.0177885459586731,0.1234957476363323,-0.02898886525248734,0.8977069330559617,xxx
2019-07-25,LKQ,0.0180196375354471,0.579325703696968,0.0234454056640537,0.2684169973425245,-0.07012811646684958,-0.20838117672460954,xxx
2019-10-31,LKQ,0.0158008897527904,0.4999573449993242,0.0184887731299174,0.2398640769789501,0.2324148575958156,0.27781959364726716,xxx
2020-02-20,LKQ,0.0128204608261922,0.4574187148563579,0.0155040051503791,0.2071076968977943,0.0008825765759192805,0.22815882746400162,xxx
2020-04-30,LKQ,0.0232818312840025,0.7953056306080015,0.0259770773092703,0.3088068914918547,-0.23133453066833776,-0.11834120859538999,xxx
2020-07-30,LKQ,0.0149129446295712,0.6425684942094431,0.019787175800967,0.2433198093012037,0.11701718969716612,0.059100767413909905,xxx
2020-10-29,LKQ,0.0229267383573032,0.6384725091918206,0.028095903162247,0.2726944938237595,0.08456012660459544,-0.06796120209533374,xxx
2021-02-18,LKQ,0.0169214251735592,0.5287097481921198,0.0216360732425551,0.2221661525995231,0.21875000752583884,0.13492063759042106,xxx
2021-04-29,LKQ,0.0207724854624473,0.4564119228752139,0.025766988599224,0.2119114365408521,0.21186221641712888,0.7892926041333956,xxx
2019-07-26,ABBV,0.0068181784612043,-0.079678740380186,0.0087118315822076,0.0592390195314034,-0.13293088565677624,-0.2125092235855467,xxx
2019-11-01,ABBV,0.0167361205150183,-0.0734638886641091,0.0247338780246632,0.0606824513226619,0.2240559761710541,0.08559326654682797,xxx
2020-02-07,ABBV,0.0212923667693088,-0.0624107680196526,0.0172812802090213,0.0551783796549235,0.14418205777872184,0.2121356492509845,xxx
2020-05-01,ABBV,0.0266292547747327,-0.065906516740535,0.0255830710584317,0.0622706832681794,-0.08900790261692593,0.10627917710866219,xxx
2020-07-31,ABBV,-0.0043692663829387,0.0850041930691303,0.0030969637498154,0.0409718871723678,0.15968635754802185,0.47962468978513884,xxx
2020-10-30,ABBV,0.0148206375504857,0.0987826867725522,0.0135895061344428,0.0552052292652966,-0.09115071257266416,0.0986064944330578,xxx
2021-02-03,ABBV,0.0001057451433924,0.0691361747499549,-0.0021407256702752,0.0519547746736861,0.2714555944343231,0.22081041555620184,xxx
