Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2018-05-07,MOS,0.0045202279939594,1.1172336566630323,0.0052029524420501,0.1374446603441574,0.23610903342918244,0.042448875699870214,0.09314303569231974
2018-08-06,MOS,0.006280679000222,0.9431563381128726,0.0080930760921148,0.1468743438939361,0.09314303569231974,0.3290207779533352,0.07130082250027492
2018-11-05,MOS,0.0197688885023905,0.8340154593396413,0.0236949798170027,0.1795116957365217,0.07130082250027492,0.4475887885111094,0.017791384313585956
2019-02-25,MOS,0.0099737279900827,0.9234180056214364,0.0116448855068593,0.1663885142859351,0.017791384313585956,0.47334339697554895,-0.2282224055077554
2019-05-06,MOS,0.0124147923239972,1.0062056298559632,0.0148091056514586,0.1258177907248483,-0.2282224055077554,-0.08010265111943604,-0.12668904147388826
2019-08-06,MOS,-0.0241397307088255,1.0845791493501913,0.0102240089932051,0.1539187080035151,-0.12668904147388826,-0.265094860172873,-0.028169639512365285
2019-11-04,MOS,-0.0056604193070581,1.296428552585261,0.006636316875762,0.2289778807734748,-0.028169639512365285,-0.33333092632603756,-0.1349538582918407
2020-02-19,MOS,-0.1123655476010956,1.1206663816393745,-0.0039362622065367,0.1664533853244872,-0.1349538582918407,-0.4333814189567454,-0.35824400164439263
2020-05-05,MOS,-0.0495001286757576,2.044916153205116,-0.0279889837531956,0.204664463955352,-0.35824400164439263,-0.5288398163417978,0.32357177557647976
2020-08-04,MOS,0.0099949054182549,1.7908593189291029,0.0232712131597243,0.2262608157284283,0.32357177557647976,-0.28591950578760417,0.1098575619980342
2020-11-03,MOS,-0.0008951808826933,1.2319999090074158,0.0229766117820279,0.217138099043252,0.1098575619980342,-0.18450002325585413,0.7742921320724705
2021-02-17,MOS,0.0949111349523351,1.0984195536082908,0.0331064831851433,0.1904843638004479,0.7742921320724705,0.6726682227438605,0.15301263920633734
2017-08-02,ETR,0.0297439201404852,0.6073888992820635,0.0139865895509136,0.0892618517165157,0.009033574270973288,-0.002318951370841149,0.136389482623136
2017-10-24,ETR,0.0290482694422304,0.6339467950437735,0.0271118743901375,0.109621706368112,0.136389482623136,0.2436175712175892,-0.07531760305309076
2018-02-23,ETR,-0.0326579672741618,0.544795796633469,0.0134044729659114,0.0852886770888958,-0.07531760305309076,0.14928637524913135,0.021610662985808604
2018-04-25,ETR,0.0092855789743055,0.5577840106814882,0.0127254601186843,0.0879534715214388,0.021610662985808604,0.08320543392407309,0.041897841719747086
2018-08-01,ETR,0.0154923443136699,0.5064225476018304,0.0055329218935371,0.0806084405311363,0.041897841719747086,0.11848548207129728,0.03711875008073684
2018-10-31,ETR,0.0365560862628858,0.5733554549615378,0.0172933127794297,0.0959087423341669,0.03711875008073684,0.020778776015765832,0.10965406679195899
2019-02-20,ETR,-0.0042267576503797,0.5672731577268474,-0.0060136901427392,0.0750846704627029,0.10965406679195899,0.22497337879553836,0.05907501548605021
2019-05-03,ETR,0.0139743033846516,0.4924809749846477,0.0141595545154579,0.0709599459803403,0.05907501548605021,0.2698954182077733,0.10343982290741693
2019-07-31,ETR,0.0120938376705378,0.5011733616663588,0.0106199080584779,0.0698198816514357,0.10343982290741693,0.3449045763116565,0.11327612431188228
2019-11-05,ETR,0.0156522531982582,0.4300495992551921,0.0178311495873905,0.0746444563429309,0.11327612431188228,0.44366318145245964,0.15891013433545087
2020-02-19,ETR,0.0161381765110788,0.4285214511834402,0.0068715842195822,0.0565113258609743,0.15891013433545087,0.507745469170517,-0.270013676051744
2020-05-11,ETR,0.0063115175189859,0.5435647592873173,0.0054201771693588,0.0622353323607755,-0.270013676051744,0.039240428105370206,0.043026408488641366
2020-08-05,ETR,0.01919593623518,0.5551131265009098,0.0161215444665117,0.0610364670193051,0.043026408488641366,-0.017658064554109676,0.03382808349765565
2020-10-28,ETR,0.0264140975234726,0.5459950718610262,0.0208658609697859,0.0711581196170157,0.03382808349765565,-0.0877620939826319,-0.13970078163249444
2021-02-26,ETR,0.019406924495,0.5465471709410281,0.0065414595421351,0.0557883829198852,-0.13970078163249444,-0.322814138680412,0.22773878251744728
2017-08-08,NCLH,0.0160293541970586,0.4031506188943242,0.0143216234217974,0.0713193595104582,0.09894578332378301,0.5673964233213142,-0.042578237247727246
2017-11-09,NCLH,0.0324916151393592,0.4490374101858198,0.0256848119540447,0.0896808027855756,-0.042578237247727246,0.6011821374673931,0.007031139570581324
2018-02-22,NCLH,0.0081209437437441,0.472620891582666,0.0099145887920424,0.0682917378802881,0.007031139570581324,0.10941133990430463,-0.09181361585220082
2018-05-02,NCLH,0.0086961659756014,0.4753847584366536,0.0092328675433945,0.0722053037979351,-0.09181361585220082,-0.037728887128560706,-0.020757217791578464
2018-08-09,NCLH,0.0213511344563456,0.535652128890597,0.0176951331464973,0.0882902889205127,-0.020757217791578464,-0.14254455851586567,-0.032973508930696616
2018-11-08,NCLH,0.0369825248728443,0.4873123691778264,0.0289859315089129,0.0978719556795515,-0.032973508930696616,-0.1339426790936349,0.12685203860222738
2019-02-21,NCLH,0.0167602934038834,0.6463109427916931,0.0140717922365873,0.0887972849594014,0.12685203860222738,-0.030895451727666945,0.03728385586738159
2019-05-09,NCLH,0.0098741276564883,0.4934934519166511,0.0086717794382071,0.0771051283580006,0.03728385586738159,0.10686145500167443,-0.15610351892077268
2019-08-08,NCLH,0.0207926904872016,0.5324209100675604,0.0178651448781731,0.0952060049325207,-0.15610351892077268,-0.04612369487004475,0.07448565556045539
2019-11-07,NCLH,0.040908415782816,0.5695626950222312,0.0309136584483068,0.1133466854446104,0.07448565556045539,0.05987417770511927,-0.0710456302651149
2020-02-20,NCLH,0.0097457496586846,0.5235018328184777,0.0101131033528914,0.0779479373036236,-0.0710456302651149,-0.12626084435217655,-0.77819005151139
2020-05-14,NCLH,-0.8049694531863733,1.8721505893014785,-0.0219606018942071,0.1301185567976431,-0.77819005151139,-0.8131620038136375,0.3234200249267063
2020-08-06,NCLH,-0.1698192872317364,1.0297346415221422,-0.0495753615941013,0.0013762239847999,0.3234200249267063,-0.7069958802838072,0.510533748217386
2020-11-09,NCLH,-0.1436360717487279,0.8668144702686736,-0.0407204076784753,0.0004901823711838,0.510533748217386,-0.5880888600907579,0.33705253011877256
2021-02-25,NCLH,-0.092065081197264,0.5424863016896162,-0.0331604958147422,0.0005794273471361,0.33705253011877256,-0.40713252475798367,-0.033032015138352855
2017-07-20,COF,0.0237221289433384,1.1204702190884674,0.0163871887689549,0.0705528966126484,-0.048741454601361145,0.2168151194722454,0.11023020524135263
2017-10-24,COF,0.0255681280730225,1.118306453654245,0.0157533657964197,0.0665020634346022,0.11023020524135263,0.21101813210975107,0.18623877756787577
2018-01-23,COF,-0.0216072541974253,0.9191887523871176,0.0120604320985303,0.0618419863033965,0.18623877756787577,0.21387662002648455,-0.07438903046893763
2018-04-24,COF,0.0275504502209636,0.9621844542513014,0.0172519237298626,0.0677658848234876,-0.07438903046893763,0.1596107146574537,-0.01679892584112197
2018-07-19,COF,0.0405786621246196,1.0192984114500652,0.0256144878406393,0.0702431607117651,-0.01679892584112197,0.19854954867140173,-0.08351627016904783
2018-10-23,COF,0.0317062676979422,1.0189601781426183,0.0197157306277838,0.068260970538985,-0.08351627016904783,-0.0106095514535397,-0.03756781355030869
2019-01-22,COF,0.0327619817711342,1.3213161412010377,0.0131812390266957,0.0709114604758766,-0.03756781355030869,-0.19727694739558854,0.061126135193956266
2019-04-25,COF,0.0352684107579025,1.2851777483968314,0.0194529253074844,0.0767253249474955,0.061126135193956266,-0.07975333214476454,0.01255376522576257
2019-07-18,COF,0.0359764672953853,1.2064202571780014,0.0220061071180607,0.0746537682811897,0.01255376522576257,-0.05228009512659615,0.04083785245096405
2019-10-24,COF,0.0299731219170863,1.2369695007230952,0.0181486472674749,0.0707946352035832,0.04083785245096405,0.07631234293206046,0.11556960209989464
2020-01-21,COF,0.0221542597917039,1.1312931239264177,0.0142733216938069,0.0684751970961023,0.11556960209989464,0.24756980184669608,-0.48317762884941506
2020-04-23,COF,-0.0618554876401101,2.248621216528259,0.0226602862338289,0.0876021193469167,-0.48317762884941506,-0.3923700851563502,0.20293130656411162
2020-07-21,COF,-0.0354061697071224,1.7838533629645934,0.019453187621652,0.084405219625057,0.20293130656411162,-0.2781251993988296,0.2226970376897488
2020-10-22,COF,0.0705537557971246,1.6153432989618524,0.0313059800648602,0.0921584450618763,0.2226970376897488,-0.15199646304224723,0.3036759816553867
2021-01-26,COF,0.0543538129703553,1.2201395071370482,0.017013877968643,0.0818386124693882,0.3036759816553867,-0.009006841518756747,0.39521299379629427
2017-08-02,QRVO,-0.0038026877693202,0.6100245543780103,-0.0030453549179134,0.075126374770043,-0.017487176899920964,0.08803905256702427,0.11367033210802013
2017-11-01,QRVO,0.0039930920960033,0.5452385550780345,0.00681427138834,0.0873086026861899,0.11367033210802013,0.3123016722209706,-0.03612681271127227
2018-01-31,QRVO,-0.0039066785124339,0.5693247635985684,0.0113179247097599,0.0970388613873304,-0.03612681271127227,0.11185117350837959,0.034415512557248285
2018-05-02,QRVO,-0.0014027982273742,0.5358893459652896,0.0017961300317204,0.0741892351416119,0.034415512557248285,0.09096244723609637,0.10695046699726696
2018-08-01,QRVO,-0.002979074673984,0.4646558906324202,-0.0044421005197925,0.0676824039736192,0.10695046699726696,0.22913550037348207,-0.1055000990113073
2018-10-31,QRVO,0.0033210803108005,0.479481953236222,0.0044545139628532,0.089901734085933,-0.1055000990113073,-0.012758487240436933,-0.09495311051682587
2019-02-07,QRVO,0.0091554340810196,0.6028360189267775,0.0107211491110583,0.1086923597072705,-0.09495311051682587,-0.0730109810347297,0.10747033905107894
2019-05-07,QRVO,0.0069845172346423,0.494989240584038,0.0081828034248218,0.0755204820264256,0.10747033905107894,-0.007543070780003824,-0.0317590113679842
2019-08-01,QRVO,0.0050284178970818,0.5515786946962056,0.0178385590790477,0.0939634263168027,-0.0317590113679842,-0.1319056209178724,0.13344553912465784
2019-10-31,QRVO,0.0096271807284787,0.4945287896413909,0.0201501899235248,0.0890505971958039,0.13344553912465784,0.09998637274557409,0.3921592733751871
2020-01-29,QRVO,0.0118873250504579,0.3196880495022266,0.015989987168467,0.0618560928988111,0.3921592733751871,0.692018664666717,-0.10437949748471254
2020-05-07,QRVO,0.0053982003125978,0.4598663533414929,0.0112188048360678,0.0772796936335395,-0.10437949748471254,0.3683496101687982,0.14342391517796238
2020-07-29,QRVO,0.0078890107969102,0.354171589370853,0.0103347403541764,0.0604546419539918,0.14342391517796238,0.6159238112838046,0.16013191281523875
2020-11-04,QRVO,0.0091792929494533,0.2954685524140206,0.0147090040105579,0.0680325041347863,0.16013191281523875,0.6539698798375089,0.3156123053788542
2021-02-03,QRVO,0.0106010008176291,0.237489680818551,0.0160716733632157,0.0562080397732708,0.3156123053788542,0.5630274267144026,0.03756749488490163
2017-08-15,A,0.0091085272457899,0.2398405345634286,0.0107826692749241,0.0594648196646807,0.06120268043898425,0.23851566019053272,0.18060205909159466
2017-11-20,A,0.0080844218098498,0.2206544732394604,0.0120107621832082,0.0560031224934692,0.18060205909159466,0.5559162391253905,-0.001510816628273015
2018-02-14,A,-0.0135037440797154,0.1908247835264786,0.0108018022963787,0.052745897503688,-0.001510816628273015,0.3956784485238747,-0.0048135880740523
2018-05-14,A,0.0096699890736454,0.2175983394962269,0.0130985377415224,0.0593866034446466,-0.0048135880740523,0.2449435995191036,-0.03321463565971494
2018-08-14,A,0.0111691452319592,0.2159999103333145,0.0128836005526661,0.0578319830778259,-0.03321463565971494,0.13417848788913367,-0.060037068005307725
2018-11-19,A,0.0094416915013425,0.2211292568545211,0.0143994687099843,0.0640306271846038,-0.060037068005307725,-0.09699824028608905,0.2578546281999936
2019-02-20,A,0.0208655393904134,0.2084897943851625,0.0117594578037295,0.0537336079003158,0.2578546281999936,0.13756359272048146,-0.030481099945588896
2019-05-14,A,0.0073019069720248,0.2056168858880614,0.0100944335411716,0.0503907609837522,-0.030481099945588896,0.1082239366812936,-0.13518781887641118
2019-08-14,A,0.0087082998992275,0.2164308880713788,0.0118819461389339,0.0579984650613096,-0.13518781887641118,-0.008667698948135905,0.22629488865862446
2019-11-25,A,0.0082756820426673,0.2025409192710544,0.011403032089247,0.0558707701290347,0.22629488865862446,0.29331241941885233,0.05867247293072397
2020-02-18,A,0.0076782026192144,0.1889539405987394,0.0106258063962433,0.0497214457920768,0.05867247293072397,0.08851549824760663,-0.04522345969018193
2020-05-21,A,0.0042548040942899,0.200860454669056,0.0105925197950042,0.0489311175605048,-0.04522345969018193,0.07196369398486291,0.21443341244096348
2020-08-18,A,0.0066903065214634,0.1674593808211538,0.0081649640183764,0.0405355103431995,0.21443341244096348,0.5053309323273925,0.14870548997711763
2020-11-23,A,0.0070531427472274,0.1548196603929697,0.0101255410773919,0.0457810287127201,0.14870548997711763,0.4100865315424287,0.1421426305435305
2021-02-16,A,0.0078477025939421,0.1309040391017293,0.0093745118578191,0.0408781531152225,0.1421426305435305,0.5212636406531557,0.04285058823367627
2017-08-15,JKHY,0.0060080555711689,0.1279559990978043,0.008710513459462,0.0426127987341798,0.09995970323587722,0.2202721346100025,0.060040116227552565
2017-11-07,JKHY,0.0084239358197698,0.1307382997595752,0.0121714749337175,0.0461171150049627,0.060040116227552565,0.3943202495617468,0.05088789548825523
2018-02-06,JKHY,0.0178497594444012,0.1299629601764239,0.0093217832464087,0.039359166814416,0.05088789548825523,0.32660380064743966,0.032524668909962084
2018-05-01,JKHY,0.0073930052043026,0.1308843147715095,0.0096575126523018,0.0398246363849339,0.032524668909962084,0.2651904423754212,0.1902918348155047
2018-08-21,JKHY,0.0067322551171973,0.1312850783261417,0.0084908641346886,0.0376573527826984,0.1902918348155047,0.36909183910634846,0.04850384695681398
2018-11-06,JKHY,0.0067549707276438,0.1106463089479141,0.0084235726513264,0.0320340090220072,0.04850384695681398,0.3541922028845519,-0.09677538860857915
2019-02-05,JKHY,0.0069622197807236,0.1423298423369006,0.0090431998528759,0.0396032155363663,-0.09677538860857915,0.16391075722820658,0.10104006753928396
2019-04-30,JKHY,0.0055337001183086,0.1331781706914289,0.0071392914063545,0.0355245148086319,0.10104006753928396,0.24114456277460028,-0.05284353296625344
2019-08-20,JKHY,0.0058992488371708,0.1382142750570078,0.0077514144474568,0.0384080404422766,-0.05284353296625344,-0.012378254835339608,0.016590322782569666
2019-11-04,JKHY,0.007956446616683,0.1314643220430922,0.0106133215769577,0.0393333269929464,0.016590322782569666,-0.04243869813347456,0.08025586897694903
2020-02-04,JKHY,0.0064330716921985,0.1326575439830431,0.0084153534787218,0.0376401704798987,0.08025586897694903,0.14524250468884792,0.05665633697298911
2020-05-04,JKHY,0.0062011175905625,0.1271090986257101,0.0077547620461759,0.0362194234288351,0.05665633697298911,0.09907694154564761,0.222845502917282
2020-08-18,JKHY,0.0043508515676624,0.1099105463230541,0.0055303285719918,0.0295637134388037,0.222845502917282,0.4189855025096818,-0.1761565018015937
2020-11-04,JKHY,0.0073502551256664,0.1243965570760345,0.0096266158876656,0.0369876607991233,-0.1761565018015937,0.14994403751611585,-0.023309540834628106
2021-02-08,JKHY,0.0058226292410908,0.1249896422455552,0.0078323626959905,0.0345773532553022,-0.023309540834628106,0.03969754043526752,0.03940026922988471
2017-08-24,AVGO,0.004786587812378,0.1970561577145751,0.0062144596235359,0.0400218373735077,0.09184573998579237,0.5414484747895427,0.03888966697018814
2017-12-06,AVGO,0.0051561390044798,0.1966020295223188,0.0084591247413808,0.043087276810987,0.03888966697018814,0.46918729741281817,0.021391467928960628
2018-03-15,AVGO,0.064628784762364,0.2686918385441396,0.0102004969335797,0.0483865068256273,0.021391467928960628,0.26904334926578044,0.002981582878035738
2018-06-07,AVGO,0.0392664015632453,0.3386647926112393,0.0125074992662231,0.048166360461477,0.002981582878035738,0.1620261322167924,-0.1730915193492777
2018-09-06,AVGO,0.0127201007541098,0.2919667273426621,0.0130148720994982,0.0471009988847459,-0.1730915193492777,-0.11994045653342311,0.06008325058228503
2018-12-06,AVGO,0.0122156117793331,0.2920462450239307,0.0163479955935368,0.0521068430979008,0.06008325058228503,-0.10198704327782848,0.1926868696272408
2019-03-14,AVGO,0.0043344642258925,0.21372313626779,0.008866105227048,0.0409951143445535,0.1926868696272408,0.048616809389838034,0.00039329377639574226
2019-06-14,AVGO,0.0055292193778318,0.1774151259700252,0.0071186632611761,0.0350971092152893,0.00039329377639574226,0.045910754257945996,0.1411340722442751
2019-09-12,AVGO,0.0064486783037411,0.1939383630284562,0.0066933171604618,0.0385722509299343,0.1411340722442751,0.4433573075356858,0.1005932296083849
